Run	sample	cell	patient	Tumor
SRR10783316	LT_S58	F11_B003577	TH179	nonTumor
SRR10783431	LT_S58	F14_B003577	TH179	nonTumor
SRR10783610	LT_S58	F18_B003523	TH179	nonTumor
SRR10783678	LT_S58	F19_B003523	TH179	nonTumor
SRR10783807	LT_S58	F20_B003523	TH179	nonTumor
SRR10783809	LT_S58	F20_B003528	TH179	nonTumor
SRR10783900	LT_S58	F4_B003528	TH179	nonTumor
SRR10784092	LT_S58	F7_B003523	TH179	Tumor
SRR10784302	LT_S58	G14_B003523	TH179	nonTumor
SRR10784303	LT_S58	G14_B003528	TH179	nonTumor
SRR10784368	LT_S58	G15_B003528	TH179	nonTumor
SRR10784467	LT_S58	G18_B003523	TH179	nonTumor
SRR10784470	LT_S58	G18_B003577	TH179	nonTumor
SRR10784532	LT_S58	G19_B003523	TH179	nonTumor
SRR10784535	LT_S58	G19_B003577	TH179	nonTumor
SRR10784664	LT_S58	G20_B003577	TH179	nonTumor
SRR10784791	LT_S58	G6_B003523	TH179	nonTumor
SRR10784793	LT_S58	G6_B003528	TH179	nonTumor
SRR10784916	LT_S58	G8_B003523	TH179	Tumor
SRR10784918	LT_S58	G8_B003528	TH179	nonTumor
SRR10784920	LT_S58	G8_B003577	TH179	nonTumor
SRR10785055	LT_S58	H15_B003528	TH179	nonTumor
SRR10777254	LT_S58	O6_B003528	TH179	nonTumor
SRR10777299	LT_S58	O7_B003523	TH179	nonTumor
SRR10777301	LT_S58	O7_B003528	TH179	nonTumor
SRR10777340	LT_S58	A1_B003523	TH179	Tumor
SRR10777395	LT_S58	A10_B003523	TH179	Tumor
SRR10777397	LT_S58	A10_B003528	TH179	nonTumor
SRR10777454	LT_S58	A11_B003523	TH179	nonTumor
SRR10777456	LT_S58	A11_B003528	TH179	nonTumor
SRR10777457	LT_S58	A11_B003577	TH179	nonTumor
SRR10777514	LT_S58	A12_B003523	TH179	nonTumor
SRR10777516	LT_S58	A12_B003528	TH179	nonTumor
SRR10777518	LT_S58	A12_B003577	TH179	nonTumor
SRR10777562	LT_S58	A13_B003523	TH179	nonTumor
SRR10777564	LT_S58	A13_B003528	TH179	nonTumor
SRR10777625	LT_S58	A14_B003523	TH179	nonTumor
SRR10777627	LT_S58	A14_B003528	TH179	nonTumor
SRR10777629	LT_S58	A14_B003577	TH179	nonTumor
SRR10777692	LT_S58	A15_B003523	TH179	nonTumor
SRR10777694	LT_S58	A15_B003528	TH179	nonTumor
SRR10777756	LT_S58	A16_B003523	TH179	nonTumor
SRR10777758	LT_S58	A16_B003528	TH179	nonTumor
SRR10777759	LT_S58	A16_B003577	TH179	nonTumor
SRR10777822	LT_S58	A17_B003523	TH179	nonTumor
SRR10777823	LT_S58	A17_B003528	TH179	nonTumor
SRR10777824	LT_S58	A17_B003577	TH179	nonTumor
SRR10777858	LT_S58	A19_B003528	TH179	nonTumor
SRR10777859	LT_S58	A19_B003577	TH179	nonTumor
SRR10777912	LT_S58	A2_B003528	TH179	nonTumor
SRR10777973	LT_S58	A20_B003523	TH179	nonTumor
SRR10777975	LT_S58	A20_B003528	TH179	nonTumor
SRR10777977	LT_S58	A20_B003577	TH179	nonTumor
SRR10778050	LT_S58	A21_B003528	TH179	nonTumor
SRR10778051	LT_S58	A21_B003577	TH179	nonTumor
SRR10778112	LT_S58	A22_B003523	TH179	nonTumor
SRR10778114	LT_S58	A22_B003528	TH179	nonTumor
SRR10778115	LT_S58	A22_B003577	TH179	nonTumor
SRR10778167	LT_S58	A3_B003523	TH179	nonTumor
SRR10778170	LT_S58	A3_B003577	TH179	nonTumor
SRR10778222	LT_S58	A4_B003523	TH179	nonTumor
SRR10778224	LT_S58	A4_B003528	TH179	nonTumor
SRR10778282	LT_S58	A5_B003528	TH179	nonTumor
SRR10778368	LT_S58	A8_B003528	TH179	Tumor
SRR10778369	LT_S58	A8_B003577	TH179	nonTumor
SRR10778428	LT_S58	A9_B003528	TH179	nonTumor
SRR10778429	LT_S58	A9_B003577	TH179	Tumor
SRR10778482	LT_S58	B1_B003523	TH179	nonTumor
SRR10778483	LT_S58	B1_B003528	TH179	nonTumor
SRR10778544	LT_S58	B10_B003523	TH179	nonTumor
SRR10778546	LT_S58	B10_B003577	TH179	Tumor
SRR10778600	LT_S58	B11_B003528	TH179	Tumor
SRR10778601	LT_S58	B11_B003577	TH179	nonTumor
SRR10778634	LT_S58	B13_B003577	TH179	nonTumor
SRR10778682	LT_S58	B14_B003528	TH179	nonTumor
SRR10778683	LT_S58	B14_B003577	TH179	nonTumor
SRR10778737	LT_S58	B15_B003523	TH179	nonTumor
SRR10778739	LT_S58	B15_B003528	TH179	nonTumor
SRR10778803	LT_S58	B16_B003528	TH179	nonTumor
SRR10778804	LT_S58	B16_B003577	TH179	nonTumor
SRR10778857	LT_S58	B20_B003523	TH179	nonTumor
SRR10778859	LT_S58	B20_B003528	TH179	nonTumor
SRR10778861	LT_S58	B20_B003577	TH179	nonTumor
SRR10778918	LT_S58	B21_B003523	TH179	nonTumor
SRR10778919	LT_S58	B21_B003528	TH179	nonTumor
SRR10778978	LT_S58	B22_B003528	TH179	nonTumor
SRR10778980	LT_S58	B22_B003577	TH179	nonTumor
SRR10779035	LT_S58	B3_B003577	TH179	nonTumor
SRR10779100	LT_S58	B4_B003523	TH179	nonTumor
SRR10779161	LT_S58	B5_B003577	TH179	Tumor
SRR10779222	LT_S58	B6_B003523	TH179	nonTumor
SRR10779224	LT_S58	B6_B003528	TH179	nonTumor
SRR10779278	LT_S58	B7_B003523	TH179	nonTumor
SRR10779281	LT_S58	B7_B003577	TH179	nonTumor
SRR10779340	LT_S58	B8_B003523	TH179	nonTumor
SRR10779342	LT_S58	B8_B003528	TH179	Tumor
SRR10779404	LT_S58	B9_B003523	TH179	nonTumor
SRR10779405	LT_S58	B9_B003528	TH179	nonTumor
SRR10779406	LT_S58	B9_B003577	TH179	nonTumor
SRR10779459	LT_S58	C1_B003528	TH179	nonTumor
SRR10779461	LT_S58	C1_B003577	TH179	nonTumor
SRR10779522	LT_S58	C10_B003523	TH179	nonTumor
SRR10779577	LT_S58	C11_B003528	TH179	nonTumor
SRR10779579	LT_S58	C11_B003577	TH179	Tumor
SRR10779637	LT_S58	C12_B003523	TH179	nonTumor
SRR10779639	LT_S58	C12_B003528	TH179	nonTumor
SRR10779640	LT_S58	C12_B003577	TH179	nonTumor
SRR10779728	LT_S58	C15_B003523	TH179	nonTumor
SRR10779730	LT_S58	C15_B003528	TH179	nonTumor
SRR10779731	LT_S58	C15_B003577	TH179	nonTumor
SRR10779831	LT_S58	C19_B003523	TH179	nonTumor
SRR10779833	LT_S58	C19_B003528	TH179	nonTumor
SRR10779894	LT_S58	C2_B003523	TH179	nonTumor
SRR10779896	LT_S58	C2_B003528	TH179	nonTumor
SRR10779898	LT_S58	C2_B003577	TH179	nonTumor
SRR10779969	LT_S58	C20_B003523	TH179	nonTumor
SRR10779971	LT_S58	C20_B003528	TH179	nonTumor
SRR10779973	LT_S58	C20_B003577	TH179	nonTumor
SRR10780041	LT_S58	C21_B003523	TH179	nonTumor
SRR10780042	LT_S58	C21_B003528	TH179	nonTumor
SRR10780102	LT_S58	C22_B003523	TH179	nonTumor
SRR10780104	LT_S58	C22_B003528	TH179	nonTumor
SRR10780106	LT_S58	C22_B003577	TH179	nonTumor
SRR10780167	LT_S58	C3_B003577	TH179	nonTumor
SRR10780220	LT_S58	C4_B003523	TH179	nonTumor
SRR10780222	LT_S58	C4_B003528	TH179	nonTumor
SRR10780284	LT_S58	C5_B003528	TH179	nonTumor
SRR10780341	LT_S58	C6_B003523	TH179	nonTumor
SRR10780343	LT_S58	C6_B003528	TH179	nonTumor
SRR10780344	LT_S58	C6_B003577	TH179	nonTumor
SRR10780402	LT_S58	C7_B003523	TH179	Tumor
SRR10780404	LT_S58	C7_B003528	TH179	nonTumor
SRR10780468	LT_S58	C8_B003523	TH179	Tumor
SRR10780470	LT_S58	C8_B003528	TH179	nonTumor
SRR10780472	LT_S58	C8_B003577	TH179	nonTumor
SRR10780530	LT_S58	C9_B003523	TH179	nonTumor
SRR10780532	LT_S58	C9_B003528	TH179	Tumor
SRR10780591	LT_S58	D1_B003523	TH179	nonTumor
SRR10780592	LT_S58	D1_B003528	TH179	nonTumor
SRR10780641	LT_S58	D10_B003523	TH179	Tumor
SRR10780643	LT_S58	D10_B003528	TH179	Tumor
SRR10780748	LT_S58	D12_B003523	TH179	nonTumor
SRR10780750	LT_S58	D12_B003528	TH179	nonTumor
SRR10780752	LT_S58	D12_B003577	TH179	nonTumor
SRR10780806	LT_S58	D13_B003523	TH179	nonTumor
SRR10780808	LT_S58	D13_B003528	TH179	nonTumor
SRR10780809	LT_S58	D13_B003577	TH179	nonTumor
SRR10780873	LT_S58	D14_B003523	TH179	nonTumor
SRR10780876	LT_S58	D14_B003577	TH179	nonTumor
SRR10780939	LT_S58	D15_B003523	TH179	nonTumor
SRR10780941	LT_S58	D15_B003528	TH179	nonTumor
SRR10780943	LT_S58	D15_B003577	TH179	nonTumor
SRR10781008	LT_S58	D16_B003523	TH179	nonTumor
SRR10781010	LT_S58	D16_B003528	TH179	nonTumor
SRR10781012	LT_S58	D16_B003577	TH179	nonTumor
SRR10781073	LT_S58	D17_B003523	TH179	nonTumor
SRR10781075	LT_S58	D17_B003528	TH179	nonTumor
SRR10781077	LT_S58	D17_B003577	TH179	nonTumor
SRR10781121	LT_S58	D19_B003523	TH179	nonTumor
SRR10781125	LT_S58	D19_B003577	TH179	nonTumor
SRR10781177	LT_S58	D2_B003523	TH179	nonTumor
SRR10781245	LT_S58	D20_B003523	TH179	nonTumor
SRR10781247	LT_S58	D20_B003528	TH179	nonTumor
SRR10781249	LT_S58	D20_B003577	TH179	nonTumor
SRR10781313	LT_S58	D21_B003523	TH179	nonTumor
SRR10781315	LT_S58	D21_B003528	TH179	nonTumor
SRR10781317	LT_S58	D21_B003577	TH179	nonTumor
SRR10781382	LT_S58	D22_B003523	TH179	nonTumor
SRR10781384	LT_S58	D22_B003528	TH179	nonTumor
SRR10781386	LT_S58	D22_B003577	TH179	nonTumor
SRR10781446	LT_S58	D3_B003523	TH179	nonTumor
SRR10781448	LT_S58	D3_B003528	TH179	nonTumor
SRR10781508	LT_S58	D4_B003523	TH179	nonTumor
SRR10781511	LT_S58	D4_B003577	TH179	nonTumor
SRR10781571	LT_S58	D5_B003523	TH179	Tumor
SRR10781632	LT_S58	D6_B003523	TH179	nonTumor
SRR10781634	LT_S58	D6_B003577	TH179	nonTumor
SRR10781696	LT_S58	D7_B003577	TH179	nonTumor
SRR10781758	LT_S58	D8_B003523	TH179	nonTumor
SRR10781760	LT_S58	D8_B003528	TH179	nonTumor
SRR10781761	LT_S58	D8_B003577	TH179	Tumor
SRR10781822	LT_S58	D9_B003523	TH179	nonTumor
SRR10781824	LT_S58	D9_B003577	TH179	nonTumor
SRR10781879	LT_S58	E1_B003577	TH179	nonTumor
SRR10781942	LT_S58	E10_B003523	TH179	nonTumor
SRR10781943	LT_S58	E10_B003528	TH179	nonTumor
SRR10781945	LT_S58	E10_B003577	TH179	nonTumor
SRR10782000	LT_S58	E11_B003523	TH179	nonTumor
SRR10782003	LT_S58	E11_B003577	TH179	Tumor
SRR10782060	LT_S58	E12_B003523	TH179	nonTumor
SRR10782062	LT_S58	E12_B003528	TH179	nonTumor
SRR10782064	LT_S58	E12_B003577	TH179	nonTumor
SRR10782122	LT_S58	E13_B003523	TH179	nonTumor
SRR10782125	LT_S58	E13_B003577	TH179	nonTumor
SRR10782185	LT_S58	E14_B003523	TH179	nonTumor
SRR10782187	LT_S58	E14_B003528	TH179	nonTumor
SRR10782188	LT_S58	E14_B003577	TH179	nonTumor
SRR10782246	LT_S58	E15_B003523	TH179	nonTumor
SRR10782312	LT_S58	E16_B003577	TH179	nonTumor
SRR10782376	LT_S58	E17_B003528	TH179	nonTumor
SRR10782441	LT_S58	E18_B003528	TH179	nonTumor
SRR10782508	LT_S58	E19_B003577	TH179	nonTumor
SRR10782568	LT_S58	E2_B003523	TH179	nonTumor
SRR10782644	LT_S58	E20_B003577	TH179	nonTumor
SRR10782874	LT_S58	E5_B003523	TH179	nonTumor
SRR10782876	LT_S58	E5_B003577	TH179	nonTumor
SRR10782940	LT_S58	E6_B003577	TH179	nonTumor
SRR10783009	LT_S58	E7_B003577	TH179	nonTumor
SRR10783075	LT_S58	E8_B003528	TH179	Tumor
SRR10783077	LT_S58	E8_B003577	TH179	Tumor
SRR10783140	LT_S58	E9_B003577	TH179	nonTumor
SRR10783200	LT_S58	F1_B003523	TH179	nonTumor
SRR10783202	LT_S58	F1_B003577	TH179	nonTumor
SRR10783427	LT_S58	F14_B003523	TH179	nonTumor
SRR10783429	LT_S58	F14_B003528	TH179	nonTumor
SRR10783496	LT_S58	F15_B003528	TH179	nonTumor
SRR10783497	LT_S58	F15_B003577	TH179	nonTumor
SRR10783612	LT_S58	F18_B003528	TH179	nonTumor
SRR10783614	LT_S58	F18_B003577	TH179	nonTumor
SRR10783680	LT_S58	F19_B003528	TH179	nonTumor
SRR10783682	LT_S58	F19_B003577	TH179	nonTumor
SRR10783811	LT_S58	F20_B003577	TH179	nonTumor
SRR10783832	LT_S58	F3_B003523	TH179	nonTumor
SRR10783902	LT_S58	F4_B003577	TH179	nonTumor
SRR10784026	LT_S58	F6_B003523	TH179	nonTumor
SRR10784029	LT_S58	F6_B003577	TH179	nonTumor
SRR10784094	LT_S58	F7_B003528	TH179	Tumor
SRR10784206	LT_S58	G11_B003528	TH179	nonTumor
SRR10784208	LT_S58	G11_B003577	TH179	Tumor
SRR10784305	LT_S58	G14_B003577	TH179	nonTumor
SRR10784366	LT_S58	G15_B003523	TH179	nonTumor
SRR10784370	LT_S58	G15_B003577	TH179	nonTumor
SRR10784534	LT_S58	G19_B003528	TH179	nonTumor
SRR10784600	LT_S58	G2_B003577	TH179	nonTumor
SRR10784662	LT_S58	G20_B003523	TH179	nonTumor
SRR10784663	LT_S58	G20_B003528	TH179	nonTumor
SRR10784726	LT_S58	G21_B003523	TH179	nonTumor
SRR10784728	LT_S58	G21_B003528	TH179	nonTumor
SRR10784729	LT_S58	G21_B003577	TH179	nonTumor
SRR10784854	LT_S58	G7_B003528	TH179	Tumor
SRR10785056	LT_S58	H15_B003577	TH179	nonTumor
SRR10795142	LT_S58	L13_B003523	TH179	nonTumor
SRR10795144	LT_S58	L13_B003528	TH179	nonTumor
SRR10795146	LT_S58	L13_B003577	TH179	nonTumor
SRR10795213	LT_S58	L21_B003528	TH179	nonTumor
SRR10795215	LT_S58	L21_B003577	TH179	nonTumor
SRR10795288	LT_S58	L22_B003523	TH179	nonTumor
SRR10795290	LT_S58	L22_B003528	TH179	nonTumor
SRR10795292	LT_S58	L22_B003577	TH179	nonTumor
SRR10795353	LT_S58	L3_B003528	TH179	nonTumor
SRR10795413	LT_S58	L4_B003528	TH179	Tumor
SRR10795473	LT_S58	N11_B003523	TH179	nonTumor
SRR10795475	LT_S58	N11_B003528	TH179	Tumor
SRR10795477	LT_S58	N11_B003577	TH179	Tumor
SRR10795528	LT_S58	N12_B003523	TH179	nonTumor
SRR10795530	LT_S58	N12_B003528	TH179	nonTumor
SRR10795570	LT_S58	O19_B003523	TH179	nonTumor
SRR10795572	LT_S58	O19_B003528	TH179	nonTumor
SRR10795573	LT_S58	O19_B003577	TH179	nonTumor
SRR10795627	LT_S58	O2_B003523	TH179	nonTumor
SRR10795628	LT_S58	O2_B003528	TH179	nonTumor
SRR10795645	LT_S58	O9_B003523	TH179	nonTumor
SRR10795647	LT_S58	O9_B003528	TH179	nonTumor
SRR10795694	LT_S58	P1_B003528	TH179	nonTumor
SRR10795695	LT_S58	P1_B003577	TH179	nonTumor
SRR10795773	LT_S58	A18_B003523	TH179	nonTumor
SRR10795775	LT_S58	A18_B003528	TH179	nonTumor
SRR10795776	LT_S58	A18_B003577	TH179	nonTumor
SRR10795849	LT_S58	B12_B003523	TH179	nonTumor
SRR10795851	LT_S58	B12_B003528	TH179	nonTumor
SRR10795853	LT_S58	B12_B003577	TH179	nonTumor
SRR10795967	LT_S58	B17_B003523	TH179	nonTumor
SRR10795969	LT_S58	B17_B003528	TH179	nonTumor
SRR10795971	LT_S58	B17_B003577	TH179	nonTumor
SRR10796008	LT_S58	F12_B003523	TH179	nonTumor
SRR10796010	LT_S58	F12_B003528	TH179	nonTumor
SRR10796012	LT_S58	F12_B003577	TH179	nonTumor
SRR10796071	LT_S58	F13_B003523	TH179	nonTumor
SRR10796074	LT_S58	F13_B003577	TH179	nonTumor
SRR10796097	LT_S58	G12_B003523	TH179	nonTumor
SRR10796099	LT_S58	G12_B003528	TH179	nonTumor
SRR10796101	LT_S58	G12_B003577	TH179	nonTumor
SRR10796160	LT_S58	G13_B003523	TH179	nonTumor
SRR10796162	LT_S58	G13_B003528	TH179	nonTumor
SRR10796163	LT_S58	G13_B003577	TH179	nonTumor
SRR10796222	LT_S58	H18_B003523	TH179	nonTumor
SRR10796224	LT_S58	H18_B003528	TH179	nonTumor
SRR10796225	LT_S58	H18_B003577	TH179	nonTumor
SRR10796273	LT_S58	K18_B003523	TH179	nonTumor
SRR10796275	LT_S58	K18_B003528	TH179	nonTumor
SRR10796277	LT_S58	K18_B003577	TH179	nonTumor
SRR10796331	LT_S58	K19_B003523	TH179	nonTumor
SRR10796333	LT_S58	K19_B003528	TH179	nonTumor
SRR10796334	LT_S58	K19_B003577	TH179	nonTumor
SRR10796354	LT_S58	L14_B003523	TH179	nonTumor
SRR10796356	LT_S58	L14_B003528	TH179	nonTumor
SRR10796358	LT_S58	L14_B003577	TH179	nonTumor
SRR10796420	LT_S58	L15_B003528	TH179	nonTumor
SRR10796421	LT_S58	L15_B003577	TH179	nonTumor
SRR10796469	LT_S58	O1_B003577	TH179	nonTumor
SRR10796520	LT_S58	O10_B003528	TH179	nonTumor
SRR10796521	LT_S58	O10_B003577	TH179	nonTumor
SRR10796577	LT_S58	O17_B003523	TH179	nonTumor
SRR10796579	LT_S58	O17_B003528	TH179	nonTumor
SRR10796581	LT_S58	O17_B003577	TH179	nonTumor
SRR10796626	LT_S58	P10_B003523	TH179	nonTumor
SRR10796628	LT_S58	P10_B003528	TH179	Tumor
SRR10796674	LT_S58	P11_B003523	TH179	nonTumor
SRR10796675	LT_S58	P11_B003528	TH179	nonTumor
SRR10796677	LT_S58	P11_B003577	TH179	nonTumor
SRR10796727	LT_S58	P19_B003523	TH179	nonTumor
SRR10796728	LT_S58	P19_B003528	TH179	nonTumor
SRR10796729	LT_S58	P19_B003577	TH179	nonTumor
SRR10796822	LT_S58	P4_B003577	TH179	nonTumor
SRR10796918	LT_S58	F22_B003523	TH179	nonTumor
SRR10796920	LT_S58	F22_B003528	TH179	nonTumor
SRR10796998	LT_S58	G5_B003528	TH179	nonTumor
SRR10797074	LT_S58	L20_B003523	TH179	nonTumor
SRR10797078	LT_S58	L20_B003577	TH179	nonTumor
SRR10797178	LT_S58	O11_B003523	TH179	Tumor
SRR10797180	LT_S58	O11_B003528	TH179	nonTumor
SRR10797182	LT_S58	O11_B003577	TH179	nonTumor
SRR10797266	LT_S58	O14_B003523	TH179	nonTumor
SRR10797268	LT_S58	O14_B003528	TH179	nonTumor
SRR10797270	LT_S58	O14_B003577	TH179	nonTumor
SRR10797355	LT_S58	P15_B003523	TH179	nonTumor
SRR10797357	LT_S58	P15_B003528	TH179	nonTumor
SRR10797358	LT_S58	P15_B003577	TH179	nonTumor
SRR10797423	LT_S58	H11_B003523	TH179	Tumor
SRR10797426	LT_S58	H11_B003577	TH179	Tumor
SRR10797481	LT_S58	H12_B003523	TH179	nonTumor
SRR10797483	LT_S58	H12_B003528	TH179	nonTumor
SRR10797485	LT_S58	H12_B003577	TH179	nonTumor
SRR10797504	LT_S58	K11_B003523	TH179	nonTumor
SRR10797506	LT_S58	K11_B003528	TH179	Tumor
SRR10797565	LT_S58	K12_B003523	TH179	nonTumor
SRR10797567	LT_S58	K12_B003528	TH179	nonTumor
SRR10797568	LT_S58	K12_B003577	TH179	nonTumor
SRR10797610	LT_S58	N22_B003523	TH179	nonTumor
SRR10797612	LT_S58	N22_B003528	TH179	nonTumor
SRR10797711	LT_S58	O20_B003523	TH179	nonTumor
SRR10797713	LT_S58	O20_B003528	TH179	nonTumor
SRR10797714	LT_S58	O20_B003577	TH179	nonTumor
SRR10797789	LT_S58	P21_B003523	TH179	nonTumor
SRR10797791	LT_S58	P21_B003528	TH179	nonTumor
SRR10797793	LT_S58	P21_B003577	TH179	nonTumor
SRR10797846	LT_S58	P5_B003523	TH179	nonTumor
SRR10797848	LT_S58	P5_B003528	TH179	nonTumor
SRR10797901	LT_S58	P6_B003577	TH179	nonTumor
SRR10797934	LT_S58	N3_B003528	TH179	nonTumor
SRR10797995	LT_S58	N4_B003523	TH179	nonTumor
SRR10797997	LT_S58	N4_B003577	TH179	nonTumor
SRR10798049	LT_S58	O18_B003523	TH179	nonTumor
SRR10798051	LT_S58	O18_B003528	TH179	nonTumor
SRR10798053	LT_S58	O18_B003577	TH179	nonTumor
SRR10798156	LT_S58	O3_B003528	TH179	nonTumor
SRR10798209	LT_S58	P16_B003523	TH179	nonTumor
SRR10798210	LT_S58	P16_B003577	TH179	nonTumor
SRR10798271	LT_S58	P17_B003523	TH179	nonTumor
SRR10798273	LT_S58	P17_B003528	TH179	nonTumor
SRR10798274	LT_S58	P17_B003577	TH179	nonTumor
SRR10798287	LT_S58	P22_B003523	TH179	nonTumor
SRR10798289	LT_S58	P22_B003528	TH179	nonTumor
SRR10798290	LT_S58	P22_B003577	TH179	nonTumor
SRR10798352	LT_S58	P3_B003577	TH179	nonTumor
SRR10798391	LT_S58	P7_B003523	TH179	Tumor
SRR10798393	LT_S58	P7_B003528	TH179	nonTumor
SRR10798451	LT_S58	P8_B003528	TH179	nonTumor
SRR10798504	LT_S58	K13_B003528	TH179	nonTumor
SRR10798562	LT_S58	O4_B003523	TH179	nonTumor
SRR10798564	LT_S58	O4_B003577	TH179	nonTumor
SRR10797508	LT_S58	K11_B003577	TH179	Tumor
SRR10782817	LT_S58	E4_B003523	TH179	nonTumor
SRR10787066	LT_S58	J10_B003577	TH179	Tumor
SRR10791438	LT_S58	B19_B003523	TH179	nonTumor
SRR10787356	LT_S58	J15_B003577	TH179	nonTumor
SRR10783136	LT_S58	E9_B003523	TH179	nonTumor
SRR10797076	LT_S58	L20_B003528	TH179	nonTumor
SRR10785009	LT_S58	H10_B003523	TH179	Tumor
SRR10796418	LT_S58	L15_B003523	TH179	nonTumor
SRR10781123	LT_S58	D19_B003528	TH179	nonTumor
SRR10798506	LT_S49	K13_B003643	TH223	nonTumor
SRR10798618	LT_S49	O5_B003657	TH223	nonTumor
SRR10785301	LT_S49	H20_B003643	TH223	nonTumor
SRR10785305	LT_S49	H20_B003657	TH223	nonTumor
SRR10785369	LT_S49	H21_B003643	TH223	nonTumor
SRR10785374	LT_S49	H21_B003657	TH223	nonTumor
SRR10785433	LT_S49	H22_B003643	TH223	nonTumor
SRR10785560	LT_S49	H4_B003643	TH223	nonTumor
SRR10785563	LT_S49	H4_B003657	TH223	nonTumor
SRR10785593	LT_S49	H6_B003643	TH223	nonTumor
SRR10785658	LT_S49	H7_B003642	TH223	nonTumor
SRR10785659	LT_S49	H7_B003643	TH223	nonTumor
SRR10785721	LT_S49	H8_B003643	TH223	nonTumor
SRR10785804	LT_S49	I10_B003642	TH223	nonTumor
SRR10785979	LT_S49	I13_B003642	TH223	nonTumor
SRR10785980	LT_S49	I13_B003643	TH223	nonTumor
SRR10785983	LT_S49	I13_B003657	TH223	nonTumor
SRR10786049	LT_S49	I14_B003643	TH223	nonTumor
SRR10786152	LT_S49	I17_B003643	TH223	nonTumor
SRR10786218	LT_S49	I18_B003642	TH223	nonTumor
SRR10786221	LT_S49	I18_B003657	TH223	nonTumor
SRR10786287	LT_S49	I19_B003642	TH223	nonTumor
SRR10786288	LT_S49	I19_B003643	TH223	nonTumor
SRR10786293	LT_S49	I19_B003657	TH223	nonTumor
SRR10786348	LT_S49	I2_B003643	TH223	nonTumor
SRR10786352	LT_S49	I2_B003657	TH223	nonTumor
SRR10786423	LT_S49	I20_B003643	TH223	nonTumor
SRR10786614	LT_S49	I3_B003657	TH223	nonTumor
SRR10786673	LT_S49	I4_B003643	TH223	nonTumor
SRR10786675	LT_S49	I4_B003657	TH223	nonTumor
SRR10786730	LT_S49	I5_B003643	TH223	nonTumor
SRR10786780	LT_S49	I6_B003642	TH223	nonTumor
SRR10786781	LT_S49	I6_B003643	TH223	nonTumor
SRR10786842	LT_S49	I7_B003643	TH223	nonTumor
SRR10787011	LT_S49	J1_B003642	TH223	nonTumor
SRR10787121	LT_S49	J11_B003643	TH223	nonTumor
SRR10787178	LT_S49	J12_B003642	TH223	nonTumor
SRR10787357	LT_S49	J15_B003643	TH223	nonTumor
SRR10787421	LT_S49	J16_B003643	TH223	nonTumor
SRR10787423	LT_S49	J16_B003657	TH223	nonTumor
SRR10787482	LT_S49	J17_B003643	TH223	nonTumor
SRR10787543	LT_S49	J18_B003643	TH223	nonTumor
SRR10787603	LT_S49	J19_B003642	TH223	nonTumor
SRR10787604	LT_S49	J19_B003643	TH223	nonTumor
SRR10787662	LT_S49	J2_B003643	TH223	Tumor
SRR10787800	LT_S49	J21_B003643	TH223	nonTumor
SRR10787926	LT_S49	J3_B003643	TH223	nonTumor
SRR10787985	LT_S49	J4_B003643	TH223	nonTumor
SRR10787989	LT_S49	J4_B003657	TH223	nonTumor
SRR10788095	LT_S49	J6_B003642	TH223	nonTumor
SRR10788116	LT_S49	J8_B003642	TH223	nonTumor
SRR10788117	LT_S49	J8_B003643	TH223	nonTumor
SRR10788120	LT_S49	J8_B003657	TH223	nonTumor
SRR10788268	LT_S49	K10_B003643	TH223	nonTumor
SRR10788318	LT_S49	K14_B003643	TH223	nonTumor
SRR10788321	LT_S49	K14_B003657	TH223	nonTumor
SRR10788387	LT_S49	K15_B003643	TH223	nonTumor
SRR10788454	LT_S49	K16_B003657	TH223	nonTumor
SRR10788513	LT_S49	K2_B003643	TH223	nonTumor
SRR10788565	LT_S49	K9_B003643	TH223	nonTumor
SRR10788626	LT_S49	L1_B003642	TH223	nonTumor
SRR10788627	LT_S49	L1_B003643	TH223	nonTumor
SRR10788646	LT_S49	L11_B003643	TH223	nonTumor
SRR10788701	LT_S49	L12_B003643	TH223	nonTumor
SRR10788789	LT_S49	L16_B003643	TH223	nonTumor
SRR10788852	LT_S49	L17_B003643	TH223	nonTumor
SRR10788923	LT_S49	L18_B003643	TH223	nonTumor
SRR10788983	LT_S49	L19_B003643	TH223	nonTumor
SRR10788985	LT_S49	L19_B003657	TH223	nonTumor
SRR10789038	LT_S49	L2_B003642	TH223	nonTumor
SRR10789039	LT_S49	L2_B003643	TH223	nonTumor
SRR10789089	LT_S49	L5_B003643	TH223	nonTumor
SRR10789149	LT_S49	L6_B003643	TH223	nonTumor
SRR10789153	LT_S49	L6_B003657	TH223	nonTumor
SRR10789213	LT_S49	L7_B003643	TH223	nonTumor
SRR10789348	LT_S49	M10_B003642	TH223	nonTumor
SRR10789400	LT_S49	M11_B003643	TH223	nonTumor
SRR10789464	LT_S49	M15_B003643	TH223	nonTumor
SRR10789526	LT_S49	M16_B003643	TH223	nonTumor
SRR10789528	LT_S49	M16_B003657	TH223	nonTumor
SRR10789586	LT_S49	M17_B003643	TH223	nonTumor
SRR10789648	LT_S49	M18_B003643	TH223	nonTumor
SRR10789651	LT_S49	M18_B003657	TH223	nonTumor
SRR10789715	LT_S49	M19_B003643	TH223	nonTumor
SRR10789770	LT_S49	M2_B003643	TH223	nonTumor
SRR10789833	LT_S49	M20_B003657	TH223	nonTumor
