patient	sample	cell	Tumor	plate	well
TH171	LT_S63	M8_B003518	Tumor	B003518	M8
TH171	LT_S63	M8_B003522	nonTumor	B003522	M8
TH171	LT_S63	M8_B003527	nonTumor	B003527	M8
TH171	LT_S63	M8_B003529	nonTumor	B003529	M8
TH171	LT_S63	M9_B003518	Tumor	B003518	M9
TH171	LT_S63	M9_B003522	nonTumor	B003522	M9
TH171	LT_S63	M9_B003527	Tumor	B003527	M9
TH171	LT_S63	M9_B003529	Tumor	B003529	M9
TH171	LT_S63	M9_B003588	Tumor	B003588	M9
TH171	LT_S63	N1_B003518	nonTumor	B003518	N1
TH171	LT_S63	N1_B003522	nonTumor	B003522	N1
TH171	LT_S63	N1_B003529	nonTumor	B003529	N1
TH171	LT_S63	N13_B003518	nonTumor	B003518	N13
TH171	LT_S63	N13_B003522	nonTumor	B003522	N13
TH171	LT_S63	N13_B003527	Tumor	B003527	N13
TH171	LT_S63	N14_B003518	Tumor	B003518	N14
TH171	LT_S63	N14_B003522	Tumor	B003522	N14
TH171	LT_S63	N14_B003527	Tumor	B003527	N14
TH171	LT_S63	N14_B003529	Tumor	B003529	N14
TH171	LT_S63	N14_B003588	Tumor	B003588	N14
TH171	LT_S63	N15_B003518	Tumor	B003518	N15
TH171	LT_S63	N15_B003522	nonTumor	B003522	N15
TH171	LT_S63	N15_B003527	Tumor	B003527	N15
TH171	LT_S63	N15_B003529	nonTumor	B003529	N15
TH171	LT_S63	N15_B003588	nonTumor	B003588	N15
TH171	LT_S63	N19_B003518	Tumor	B003518	N19
TH171	LT_S63	N19_B003527	Tumor	B003527	N19
TH171	LT_S63	N19_B003529	nonTumor	B003529	N19
TH171	LT_S63	N2_B003522	nonTumor	B003522	N2
TH171	LT_S63	N2_B003529	nonTumor	B003529	N2
TH171	LT_S63	N2_B003588	nonTumor	B003588	N2
TH171	LT_S63	N20_B003518	Tumor	B003518	N20
TH171	LT_S63	N20_B003527	Tumor	B003527	N20
TH171	LT_S63	N20_B003529	Tumor	B003529	N20
TH171	LT_S63	N21_B003518	Tumor	B003518	N21
TH171	LT_S63	N21_B003522	nonTumor	B003522	N21
TH171	LT_S63	N21_B003527	Tumor	B003527	N21
TH171	LT_S63	N5_B003518	Tumor	B003518	N5
TH171	LT_S63	N5_B003529	nonTumor	B003529	N5
TH171	LT_S63	N5_B003588	nonTumor	B003588	N5
TH171	LT_S63	N6_B003527	nonTumor	B003527	N6
TH171	LT_S63	N6_B003588	nonTumor	B003588	N6
TH171	LT_S63	N8_B003518	Tumor	B003518	N8
TH171	LT_S63	N8_B003522	nonTumor	B003522	N8
TH171	LT_S63	N9_B003518	Tumor	B003518	N9
TH171	LT_S63	N9_B003522	nonTumor	B003522	N9
TH171	LT_S63	N9_B003527	Tumor	B003527	N9
TH171	LT_S63	N9_B003529	Tumor	B003529	N9
TH171	LT_S63	O12_B003518	Tumor	B003518	O12
TH171	LT_S63	O12_B003522	nonTumor	B003522	O12
TH171	LT_S63	O12_B003527	Tumor	B003527	O12
TH171	LT_S63	O12_B003529	Tumor	B003529	O12
TH171	LT_S63	O12_B003588	Tumor	B003588	O12
TH171	LT_S63	O13_B003518	nonTumor	B003518	O13
TH171	LT_S63	O13_B003522	nonTumor	B003522	O13
TH171	LT_S63	O13_B003527	Tumor	B003527	O13
TH171	LT_S63	O13_B003529	nonTumor	B003529	O13
TH171	LT_S63	O15_B003518	Tumor	B003518	O15
TH171	LT_S63	O15_B003522	nonTumor	B003522	O15
TH171	LT_S63	O15_B003527	Tumor	B003527	O15
TH171	LT_S63	O15_B003529	nonTumor	B003529	O15
TH171	LT_S63	O15_B003588	nonTumor	B003588	O15
TH171	LT_S63	O16_B003518	Tumor	B003518	O16
TH171	LT_S63	O16_B003522	nonTumor	B003522	O16
TH171	LT_S63	O16_B003527	Tumor	B003527	O16
TH171	LT_S63	O16_B003588	nonTumor	B003588	O16
TH171	LT_S63	P18_B003518	Tumor	B003518	P18
TH171	LT_S63	P18_B003529	nonTumor	B003529	P18
TH171	LT_S63	P9_B003518	Tumor	B003518	P9
TH171	LT_S63	P9_B003527	Tumor	B003527	P9
TH171	LT_S63	P9_B003529	nonTumor	B003529	P9
TH171	LT_S63	A7_B003518	Tumor	B003518	A7
TH171	LT_S63	A7_B003522	nonTumor	B003522	A7
TH171	LT_S63	A7_B003529	nonTumor	B003529	A7
TH171	LT_S63	A7_B003588	nonTumor	B003588	A7
TH171	LT_S63	A8_B003518	nonTumor	B003518	A8
TH171	LT_S63	A8_B003527	Tumor	B003527	A8
TH171	LT_S63	B19_B003518	nonTumor	B003518	B19
TH171	LT_S63	B19_B003522	nonTumor	B003522	B19
TH171	LT_S63	B19_B003588	nonTumor	B003588	B19
TH171	LT_S63	B2_B003518	nonTumor	B003518	B2
TH171	LT_S63	B2_B003527	nonTumor	B003527	B2
TH171	LT_S63	B2_B003529	nonTumor	B003529	B2
TH171	LT_S63	C13_B003518	Tumor	B003518	C13
TH171	LT_S63	C13_B003522	nonTumor	B003522	C13
TH171	LT_S63	C13_B003527	Tumor	B003527	C13
TH171	LT_S63	C14_B003518	Tumor	B003518	C14
TH171	LT_S63	C14_B003527	Tumor	B003527	C14
TH171	LT_S63	C14_B003588	Tumor	B003588	C14
TH171	LT_S63	C16_B003518	Tumor	B003518	C16
TH171	LT_S63	C16_B003522	nonTumor	B003522	C16
TH171	LT_S63	C16_B003527	Tumor	B003527	C16
TH171	LT_S63	C16_B003588	nonTumor	B003588	C16
TH171	LT_S63	C17_B003518	Tumor	B003518	C17
TH171	LT_S63	C17_B003522	nonTumor	B003522	C17
TH171	LT_S63	C17_B003527	Tumor	B003527	C17
TH171	LT_S63	C17_B003588	Tumor	B003588	C17
TH171	LT_S63	C18_B003518	Tumor	B003518	C18
TH171	LT_S63	C18_B003522	nonTumor	B003522	C18
TH171	LT_S63	C18_B003527	Tumor	B003527	C18
TH171	LT_S63	C18_B003529	nonTumor	B003529	C18
TH171	LT_S63	D18_B003518	Tumor	B003518	D18
TH171	LT_S63	D18_B003522	Tumor	B003522	D18
TH171	LT_S63	D18_B003527	Tumor	B003527	D18
TH171	LT_S63	D18_B003529	nonTumor	B003529	D18
TH171	LT_S63	D18_B003588	Tumor	B003588	D18
TH171	LT_S63	E21_B003518	Tumor	B003518	E21
TH171	LT_S63	E21_B003522	nonTumor	B003522	E21
TH171	LT_S63	E21_B003527	Tumor	B003527	E21
TH171	LT_S63	E21_B003529	Tumor	B003529	E21
TH171	LT_S63	E21_B003588	nonTumor	B003588	E21
TH171	LT_S63	F16_B003518	nonTumor	B003518	F16
TH171	LT_S63	F16_B003527	Tumor	B003527	F16
TH171	LT_S63	F17_B003518	Tumor	B003518	F17
TH171	LT_S63	F17_B003527	Tumor	B003527	F17
TH171	LT_S63	F20_B003588	Tumor	B003588	F20
TH171	LT_S63	F21_B003527	Tumor	B003527	F21
TH171	LT_S63	F21_B003529	Tumor	B003529	F21
TH171	LT_S63	F21_B003588	nonTumor	B003588	F21
TH171	LT_S63	F9_B003518	Tumor	B003518	F9
TH171	LT_S63	F9_B003529	nonTumor	B003529	F9
TH171	LT_S63	F9_B003588	nonTumor	B003588	F9
TH171	LT_S63	G1_B003529	nonTumor	B003529	G1
TH171	LT_S63	G1_B003588	nonTumor	B003588	G1
TH171	LT_S63	G10_B003518	Tumor	B003518	G10
TH171	LT_S63	G10_B003522	nonTumor	B003522	G10
TH171	LT_S63	G22_B003518	Tumor	B003518	G22
TH171	LT_S63	G22_B003522	Tumor	B003522	G22
TH171	LT_S63	G22_B003527	Tumor	B003527	G22
TH171	LT_S63	G22_B003588	Tumor	B003588	G22
TH171	LT_S63	G3_B003518	nonTumor	B003518	G3
TH171	LT_S63	G3_B003522	nonTumor	B003522	G3
TH171	LT_S63	G3_B003527	nonTumor	B003527	G3
TH171	LT_S63	G3_B003529	nonTumor	B003529	G3
TH171	LT_S63	G3_B003588	nonTumor	B003588	G3
TH171	LT_S63	H13_B003518	Tumor	B003518	H13
TH171	LT_S63	H13_B003527	Tumor	B003527	H13
TH171	LT_S63	H13_B003529	nonTumor	B003529	H13
TH171	LT_S63	H13_B003588	Tumor	B003588	H13
TH171	LT_S63	H14_B003518	Tumor	B003518	H14
TH171	LT_S63	H14_B003522	nonTumor	B003522	H14
TH171	LT_S63	H14_B003588	nonTumor	B003588	H14
TH171	LT_S63	H5_B003518	nonTumor	B003518	H5
TH171	LT_S63	H5_B003522	nonTumor	B003522	H5
TH171	LT_S63	H5_B003529	nonTumor	B003529	H5
TH171	LT_S63	H5_B003588	nonTumor	B003588	H5
TH171	LT_S63	H9_B003518	Tumor	B003518	H9
TH171	LT_S63	H9_B003522	Tumor	B003522	H9
TH171	LT_S63	H9_B003527	Tumor	B003527	H9
TH171	LT_S63	H9_B003588	nonTumor	B003588	H9
TH171	LT_S63	I1_B003522	nonTumor	B003522	I1
TH171	LT_S63	I1_B003529	nonTumor	B003529	I1
TH171	LT_S63	I15_B003518	Tumor	B003518	I15
TH171	LT_S63	I15_B003522	nonTumor	B003522	I15
TH171	LT_S63	I15_B003529	Tumor	B003529	I15
TH171	LT_S63	I15_B003588	nonTumor	B003588	I15
TH171	LT_S63	I16_B003518	Tumor	B003518	I16
TH171	LT_S63	I16_B003522	nonTumor	B003522	I16
TH171	LT_S63	I16_B003527	Tumor	B003527	I16
TH171	LT_S63	J7_B003518	Tumor	B003518	J7
TH171	LT_S63	J7_B003522	nonTumor	B003522	J7
TH171	LT_S63	J7_B003527	Tumor	B003527	J7
TH171	LT_S63	J7_B003529	nonTumor	B003529	J7
TH171	LT_S63	J7_B003588	nonTumor	B003588	J7
TH171	LT_S63	J8_B003518	Tumor	B003518	J8
TH171	LT_S63	J8_B003522	nonTumor	B003522	J8
TH171	LT_S63	J8_B003527	Tumor	B003527	J8
TH171	LT_S63	J8_B003529	nonTumor	B003529	J8
TH171	LT_S63	J8_B003588	nonTumor	B003588	J8
TH171	LT_S63	K17_B003518	Tumor	B003518	K17
TH171	LT_S63	K17_B003527	Tumor	B003527	K17
TH171	LT_S63	K17_B003529	nonTumor	B003529	K17
TH171	LT_S63	K20_B003518	Tumor	B003518	K20
TH171	LT_S63	K20_B003522	nonTumor	B003522	K20
TH171	LT_S63	K20_B003527	Tumor	B003527	K20
TH171	LT_S63	K20_B003588	nonTumor	B003588	K20
TH171	LT_S63	K21_B003518	Tumor	B003518	K21
TH171	LT_S63	K21_B003522	nonTumor	B003522	K21
TH171	LT_S63	K21_B003527	Tumor	B003527	K21
TH171	LT_S63	K21_B003588	nonTumor	B003588	K21
TH171	LT_S63	K22_B003518	Tumor	B003518	K22
TH171	LT_S63	K22_B003522	nonTumor	B003522	K22
TH171	LT_S63	K22_B003527	Tumor	B003527	K22
TH171	LT_S63	K22_B003588	nonTumor	B003588	K22
TH171	LT_S63	K3_B003518	nonTumor	B003518	K3
TH171	LT_S63	K3_B003522	nonTumor	B003522	K3
TH171	LT_S63	K3_B003527	nonTumor	B003527	K3
TH171	LT_S63	K3_B003529	nonTumor	B003529	K3
TH171	LT_S63	K3_B003588	nonTumor	B003588	K3
TH171	LT_S63	K4_B003518	nonTumor	B003518	K4
TH171	LT_S63	K4_B003527	nonTumor	B003527	K4
TH171	LT_S63	K4_B003529	nonTumor	B003529	K4
TH171	LT_S63	K4_B003588	nonTumor	B003588	K4
TH171	LT_S63	K5_B003518	nonTumor	B003518	K5
TH171	LT_S63	K5_B003522	nonTumor	B003522	K5
TH171	LT_S63	K5_B003527	nonTumor	B003527	K5
TH171	LT_S63	K5_B003588	nonTumor	B003588	K5
TH171	LT_S63	K6_B003518	nonTumor	B003518	K6
TH171	LT_S63	K6_B003522	nonTumor	B003522	K6
TH171	LT_S63	K6_B003529	nonTumor	B003529	K6
TH171	LT_S63	K6_B003588	nonTumor	B003588	K6
TH171	LT_S63	K7_B003518	Tumor	B003518	K7
TH171	LT_S63	K7_B003527	Tumor	B003527	K7
TH171	LT_S63	K7_B003529	nonTumor	B003529	K7
TH171	LT_S63	K7_B003588	nonTumor	B003588	K7
TH171	LT_S63	L10_B003518	Tumor	B003518	L10
TH171	LT_S63	L10_B003527	Tumor	B003527	L10
TH171	LT_S63	L10_B003588	Tumor	B003588	L10
TH171	LT_S63	L11_B003518	Tumor	B003518	L11
TH171	LT_S63	L11_B003522	nonTumor	B003522	L11
TH171	LT_S63	L8_B003518	Tumor	B003518	L8
TH171	LT_S63	L8_B003522	nonTumor	B003522	L8
TH171	LT_S63	L8_B003527	Tumor	B003527	L8
TH171	LT_S63	L8_B003529	nonTumor	B003529	L8
TH171	LT_S63	L8_B003588	nonTumor	B003588	L8
TH171	LT_S63	L9_B003518	Tumor	B003518	L9
TH171	LT_S63	L9_B003522	Tumor	B003522	L9
TH171	LT_S63	L9_B003527	Tumor	B003527	L9
TH171	LT_S63	M12_B003518	Tumor	B003518	M12
TH171	LT_S63	M12_B003522	Tumor	B003522	M12
TH171	LT_S63	M12_B003527	Tumor	B003527	M12
TH171	LT_S63	M12_B003588	nonTumor	B003588	M12
TH171	LT_S63	M13_B003518	Tumor	B003518	M13
TH171	LT_S63	M13_B003522	nonTumor	B003522	M13
TH171	LT_S63	M13_B003527	Tumor	B003527	M13
TH171	LT_S63	M13_B003529	nonTumor	B003529	M13
TH171	LT_S63	M13_B003588	nonTumor	B003588	M13
TH171	LT_S63	M14_B003518	Tumor	B003518	M14
TH171	LT_S63	M14_B003522	nonTumor	B003522	M14
TH171	LT_S63	M14_B003527	Tumor	B003527	M14
TH171	LT_S63	M14_B003529	Tumor	B003529	M14
TH171	LT_S63	N10_B003518	Tumor	B003518	N10
TH171	LT_S63	N10_B003527	Tumor	B003527	N10
TH171	LT_S63	N10_B003588	Tumor	B003588	N10
TH171	LT_S63	N16_B003518	Tumor	B003518	N16
TH171	LT_S63	N16_B003527	nonTumor	B003527	N16
TH171	LT_S63	N17_B003518	Tumor	B003518	N17
TH171	LT_S63	N17_B003527	Tumor	B003527	N17
TH171	LT_S63	N17_B003588	Tumor	B003588	N17
TH171	LT_S63	N18_B003518	Tumor	B003518	N18
TH171	LT_S63	N18_B003522	Tumor	B003522	N18
TH171	LT_S63	N18_B003527	Tumor	B003527	N18
TH171	LT_S63	N18_B003529	nonTumor	B003529	N18
TH171	LT_S63	N7_B003522	nonTumor	B003522	N7
TH171	LT_S63	N7_B003527	Tumor	B003527	N7
TH171	LT_S63	N7_B003529	nonTumor	B003529	N7
TH171	LT_S63	O21_B003518	Tumor	B003518	O21
TH171	LT_S63	O21_B003527	Tumor	B003527	O21
TH171	LT_S63	O21_B003529	Tumor	B003529	O21
TH171	LT_S63	O21_B003588	nonTumor	B003588	O21
TH171	LT_S63	O22_B003518	nonTumor	B003518	O22
TH171	LT_S63	O22_B003522	nonTumor	B003522	O22
TH171	LT_S63	O22_B003527	Tumor	B003527	O22
TH171	LT_S63	O22_B003529	Tumor	B003529	O22
TH171	LT_S63	O8_B003518	Tumor	B003518	O8
TH171	LT_S63	O8_B003522	nonTumor	B003522	O8
TH171	LT_S63	O8_B003527	Tumor	B003527	O8
TH171	LT_S63	O8_B003529	nonTumor	B003529	O8
TH171	LT_S63	P12_B003518	Tumor	B003518	P12
TH171	LT_S63	P12_B003522	nonTumor	B003522	P12
TH171	LT_S63	P12_B003527	Tumor	B003527	P12
TH171	LT_S63	P12_B003588	Tumor	B003588	P12
TH171	LT_S63	P13_B003518	Tumor	B003518	P13
TH171	LT_S63	P13_B003527	Tumor	B003527	P13
TH171	LT_S63	P14_B003518	Tumor	B003518	P14
TH171	LT_S63	P14_B003522	nonTumor	B003522	P14
TH171	LT_S63	P14_B003527	Tumor	B003527	P14
TH171	LT_S63	P14_B003588	nonTumor	B003588	P14
TH171	LT_S63	P20_B003518	Tumor	B003518	P20
TH171	LT_S63	P20_B003522	Tumor	B003522	P20
TH171	LT_S63	B18_B003518	nonTumor	B003518	B18
TH171	LT_S63	B18_B003527	Tumor	B003527	B18
TH171	LT_S63	B18_B003588	Tumor	B003588	B18
TH171	LT_S63	G16_B003518	Tumor	B003518	G16
TH171	LT_S63	G16_B003527	Tumor	B003527	G16
TH171	LT_S63	G16_B003529	Tumor	B003529	G16
TH171	LT_S63	G16_B003588	nonTumor	B003588	G16
TH171	LT_S63	G17_B003518	Tumor	B003518	G17
TH171	LT_S63	G17_B003527	Tumor	B003527	G17
TH171	LT_S63	G17_B003588	nonTumor	B003588	G17
TH171	LT_S63	G4_B003518	nonTumor	B003518	G4
TH171	LT_S63	G4_B003522	nonTumor	B003522	G4
TH171	LT_S63	G4_B003527	nonTumor	B003527	G4
TH171	LT_S63	G4_B003529	nonTumor	B003529	G4
TH171	LT_S63	G4_B003588	nonTumor	B003588	G4
TH171	LT_S63	G9_B003518	Tumor	B003518	G9
TH171	LT_S63	G9_B003522	nonTumor	B003522	G9
TH171	LT_S63	G9_B003527	Tumor	B003527	G9
TH171	LT_S63	G9_B003588	Tumor	B003588	G9
TH171	LT_S63	H1_B003518	nonTumor	B003518	H1
TH171	LT_S63	H1_B003522	nonTumor	B003522	H1
TH171	LT_S63	H1_B003529	nonTumor	B003529	H1
TH171	LT_S63	H1_B003588	nonTumor	B003588	H1
TH171	LT_S63	H17_B003518	Tumor	B003518	H17
TH171	LT_S63	H17_B003522	nonTumor	B003522	H17
TH171	LT_S63	H17_B003527	Tumor	B003527	H17
TH171	LT_S63	H17_B003588	Tumor	B003588	H17
TH171	LT_S63	K8_B003522	nonTumor	B003522	K8
TH171	LT_S63	K8_B003527	Tumor	B003527	K8
TH171	LT_S63	K8_B003529	nonTumor	B003529	K8
TH171	LT_S63	K8_B003588	nonTumor	B003588	K8
TH171	LT_S63	E15_B003518	Tumor	B003518	E15
TH171	LT_S63	E15_B003527	Tumor	B003527	E15
TH171	LT_S63	E15_B003529	Tumor	B003529	E15
TH171	LT_S63	E16_B003527	Tumor	B003527	E16
TH171	LT_S63	E16_B003529	nonTumor	B003529	E16
TH171	LT_S63	E16_B003588	nonTumor	B003588	E16
TH171	LT_S63	E17_B003518	Tumor	B003518	E17
TH171	LT_S63	E17_B003527	Tumor	B003527	E17
TH171	LT_S63	E19_B003527	Tumor	B003527	E19
TH171	LT_S63	E2_B003529	nonTumor	B003529	E2
TH171	LT_S63	E2_B003588	nonTumor	B003588	E2
TH171	LT_S63	E20_B003527	Tumor	B003527	E20
TH171	LT_S63	E22_B003518	Tumor	B003518	E22
TH171	LT_S63	E3_B003518	nonTumor	B003518	E3
TH171	LT_S63	E3_B003527	nonTumor	B003527	E3
TH171	LT_S63	E4_B003518	nonTumor	B003518	E4
TH171	LT_S63	E4_B003522	nonTumor	B003522	E4
TH171	LT_S63	E6_B003529	nonTumor	B003529	E6
TH171	LT_S63	E7_B003522	nonTumor	B003522	E7
TH171	LT_S63	E7_B003529	nonTumor	B003529	E7
TH171	LT_S63	E7_B003588	nonTumor	B003588	E7
TH171	LT_S63	E8_B003518	Tumor	B003518	E8
TH171	LT_S63	E8_B003527	Tumor	B003527	E8
TH171	LT_S63	E8_B003529	nonTumor	B003529	E8
TH171	LT_S63	E8_B003588	nonTumor	B003588	E8
TH171	LT_S63	E9_B003522	Tumor	B003522	E9
TH171	LT_S63	E9_B003527	Tumor	B003527	E9
TH171	LT_S63	F1_B003518	nonTumor	B003518	F1
TH171	LT_S63	F1_B003529	nonTumor	B003529	F1
TH171	LT_S63	F10_B003518	Tumor	B003518	F10
TH171	LT_S63	F10_B003529	Tumor	B003529	F10
TH171	LT_S63	F11_B003518	Tumor	B003518	F11
TH171	LT_S63	F11_B003527	nonTumor	B003527	F11
TH171	LT_S63	F14_B003529	nonTumor	B003529	F14
TH171	LT_S63	F14_B003588	Tumor	B003588	F14
TH171	LT_S63	F15_B003522	Tumor	B003522	F15
TH171	LT_S63	F18_B003529	nonTumor	B003529	F18
TH171	LT_S63	F19_B003527	Tumor	B003527	F19
TH171	LT_S63	F19_B003529	Tumor	B003529	F19
TH171	LT_S63	F2_B003518	nonTumor	B003518	F2
TH171	LT_S63	F2_B003522	nonTumor	B003522	F2
TH171	LT_S63	F2_B003529	nonTumor	B003529	F2
TH171	LT_S63	F2_B003588	nonTumor	B003588	F2
TH171	LT_S63	F20_B003518	Tumor	B003518	F20
TH171	LT_S63	F20_B003522	nonTumor	B003522	F20
TH171	LT_S63	F20_B003529	Tumor	B003529	F20
TH171	LT_S63	F3_B003529	nonTumor	B003529	F3
TH171	LT_S63	F4_B003522	nonTumor	B003522	F4
TH171	LT_S63	F5_B003529	nonTumor	B003529	F5
TH171	LT_S63	F6_B003588	nonTumor	B003588	F6
TH171	LT_S63	F7_B003522	nonTumor	B003522	F7
TH171	LT_S63	F7_B003529	nonTumor	B003529	F7
TH171	LT_S63	F8_B003518	Tumor	B003518	F8
TH171	LT_S63	F8_B003522	nonTumor	B003522	F8
TH171	LT_S63	F8_B003527	Tumor	B003527	F8
TH171	LT_S63	F8_B003588	nonTumor	B003588	F8
TH171	LT_S63	G11_B003518	Tumor	B003518	G11
TH171	LT_S63	G11_B003522	nonTumor	B003522	G11
TH171	LT_S63	G11_B003529	nonTumor	B003529	G11
TH171	LT_S63	G14_B003529	nonTumor	B003529	G14
TH171	LT_S63	G15_B003522	Tumor	B003522	G15
TH171	LT_S63	G15_B003527	Tumor	B003527	G15
TH171	LT_S63	G18_B003527	Tumor	B003527	G18
TH171	LT_S63	G19_B003518	Tumor	B003518	G19
TH171	LT_S63	G2_B003588	nonTumor	B003588	G2
TH171	LT_S63	G20_B003518	Tumor	B003518	G20
TH171	LT_S63	G20_B003588	Tumor	B003588	G20
TH171	LT_S63	G21_B003518	Tumor	B003518	G21
TH171	LT_S63	G21_B003588	Tumor	B003588	G21
TH171	LT_S63	G8_B003527	Tumor	B003527	G8
TH171	LT_S63	G8_B003529	nonTumor	B003529	G8
TH171	LT_S63	H10_B003522	Tumor	B003522	H10
TH171	LT_S63	H15_B003522	Tumor	B003522	H15
TH171	LT_S63	O6_B003522	nonTumor	B003522	O6
TH171	LT_S63	O6_B003588	nonTumor	B003588	O6
TH171	LT_S63	O7_B003518	Tumor	B003518	O7
TH171	LT_S63	O7_B003522	nonTumor	B003522	O7
TH171	LT_S63	O7_B003527	Tumor	B003527	O7
TH171	LT_S63	O7_B003529	nonTumor	B003529	O7
TH171	LT_S63	A1_B003522	nonTumor	B003522	A1
TH171	LT_S63	A1_B003529	nonTumor	B003529	A1
TH171	LT_S63	A1_B003588	nonTumor	B003588	A1
TH171	LT_S63	A10_B003518	Tumor	B003518	A10
TH171	LT_S63	A10_B003527	Tumor	B003527	A10
TH171	LT_S63	A10_B003529	Tumor	B003529	A10
TH171	LT_S63	A10_B003588	Tumor	B003588	A10
TH171	LT_S63	A11_B003518	Tumor	B003518	A11
TH171	LT_S63	A11_B003522	Tumor	B003522	A11
TH171	LT_S63	A11_B003527	Tumor	B003527	A11
TH171	LT_S63	A11_B003588	nonTumor	B003588	A11
TH171	LT_S63	A12_B003518	Tumor	B003518	A12
TH171	LT_S63	A12_B003527	Tumor	B003527	A12
TH171	LT_S63	A12_B003529	Tumor	B003529	A12
TH171	LT_S63	A13_B003518	Tumor	B003518	A13
TH171	LT_S63	A13_B003522	Tumor	B003522	A13
TH171	LT_S63	A13_B003527	Tumor	B003527	A13
TH171	LT_S63	A13_B003529	Tumor	B003529	A13
TH171	LT_S63	A14_B003518	Tumor	B003518	A14
TH171	LT_S63	A14_B003527	Tumor	B003527	A14
TH171	LT_S63	A14_B003529	nonTumor	B003529	A14
TH171	LT_S63	A14_B003588	nonTumor	B003588	A14
TH171	LT_S63	A15_B003518	Tumor	B003518	A15
TH171	LT_S63	A15_B003522	Tumor	B003522	A15
TH171	LT_S63	A15_B003527	Tumor	B003527	A15
TH171	LT_S63	A15_B003529	Tumor	B003529	A15
TH171	LT_S63	A16_B003518	Tumor	B003518	A16
TH171	LT_S63	A16_B003522	nonTumor	B003522	A16
TH171	LT_S63	A16_B003527	Tumor	B003527	A16
TH171	LT_S63	A17_B003518	Tumor	B003518	A17
TH171	LT_S63	A17_B003522	nonTumor	B003522	A17
TH171	LT_S63	A19_B003518	Tumor	B003518	A19
TH171	LT_S63	A19_B003522	nonTumor	B003522	A19
TH171	LT_S63	A19_B003527	Tumor	B003527	A19
TH171	LT_S63	A19_B003588	Tumor	B003588	A19
TH171	LT_S63	A2_B003518	nonTumor	B003518	A2
TH171	LT_S63	A2_B003522	nonTumor	B003522	A2
TH171	LT_S63	A2_B003529	nonTumor	B003529	A2
TH171	LT_S63	A2_B003588	nonTumor	B003588	A2
TH171	LT_S63	A20_B003518	Tumor	B003518	A20
TH171	LT_S63	A20_B003522	nonTumor	B003522	A20
TH171	LT_S63	A20_B003527	Tumor	B003527	A20
TH171	LT_S63	A20_B003529	nonTumor	B003529	A20
TH171	LT_S63	A20_B003588	Tumor	B003588	A20
TH171	LT_S63	A21_B003518	Tumor	B003518	A21
TH171	LT_S63	A21_B003522	nonTumor	B003522	A21
TH171	LT_S63	A21_B003527	Tumor	B003527	A21
TH171	LT_S63	A22_B003518	Tumor	B003518	A22
TH171	LT_S63	A22_B003522	Tumor	B003522	A22
TH171	LT_S63	A22_B003527	Tumor	B003527	A22
TH171	LT_S63	A3_B003522	nonTumor	B003522	A3
TH171	LT_S63	A3_B003527	nonTumor	B003527	A3
TH171	LT_S63	A3_B003529	nonTumor	B003529	A3
TH171	LT_S63	A4_B003518	nonTumor	B003518	A4
TH171	LT_S63	A4_B003522	nonTumor	B003522	A4
TH171	LT_S63	A4_B003527	nonTumor	B003527	A4
TH171	LT_S63	A4_B003588	nonTumor	B003588	A4
TH171	LT_S63	A5_B003518	nonTumor	B003518	A5
TH171	LT_S63	A5_B003522	nonTumor	B003522	A5
TH171	LT_S63	A5_B003527	nonTumor	B003527	A5
TH171	LT_S63	A5_B003588	nonTumor	B003588	A5
TH171	LT_S63	A6_B003518	nonTumor	B003518	A6
TH171	LT_S63	A6_B003522	nonTumor	B003522	A6
TH171	LT_S63	A6_B003527	nonTumor	B003527	A6
TH171	LT_S63	A6_B003529	nonTumor	B003529	A6
TH171	LT_S63	A6_B003588	nonTumor	B003588	A6
TH171	LT_S63	A8_B003588	nonTumor	B003588	A8
TH171	LT_S63	A9_B003518	Tumor	B003518	A9
TH171	LT_S63	A9_B003527	Tumor	B003527	A9
TH171	LT_S63	A9_B003588	Tumor	B003588	A9
TH171	LT_S63	B1_B003522	nonTumor	B003522	B1
TH171	LT_S63	B1_B003529	nonTumor	B003529	B1
TH171	LT_S63	B1_B003588	nonTumor	B003588	B1
TH171	LT_S63	B10_B003518	Tumor	B003518	B10
TH171	LT_S63	B10_B003522	Tumor	B003522	B10
TH171	LT_S63	B10_B003529	Tumor	B003529	B10
TH171	LT_S63	B10_B003588	nonTumor	B003588	B10
TH171	LT_S63	B11_B003518	Tumor	B003518	B11
TH171	LT_S63	B11_B003527	Tumor	B003527	B11
TH171	LT_S63	B11_B003588	nonTumor	B003588	B11
TH171	LT_S63	B13_B003518	Tumor	B003518	B13
TH171	LT_S63	B13_B003522	nonTumor	B003522	B13
TH171	LT_S63	B13_B003527	Tumor	B003527	B13
TH171	LT_S63	B13_B003529	Tumor	B003529	B13
TH171	LT_S63	B13_B003588	nonTumor	B003588	B13
TH171	LT_S63	B14_B003518	Tumor	B003518	B14
TH171	LT_S63	B14_B003527	Tumor	B003527	B14
TH171	LT_S63	B14_B003588	Tumor	B003588	B14
TH171	LT_S63	B15_B003527	Tumor	B003527	B15
TH171	LT_S63	B15_B003529	Tumor	B003529	B15
TH171	LT_S63	B16_B003518	Tumor	B003518	B16
TH171	LT_S63	B16_B003522	Tumor	B003522	B16
TH171	LT_S63	B16_B003527	Tumor	B003527	B16
TH171	LT_S63	B16_B003588	nonTumor	B003588	B16
