patient	sample	celltype	plate	well
MGH44	MGH44_P12_D10	nonTumor	P12	D10
MGH44	MGH44_P12_D11	nonTumor	P12	D11
MGH44	MGH44_P12_D12	nonTumor	P12	D12
MGH44	MGH44_P12_E01	nonTumor	P12	E01
MGH44	MGH44_P12_E03	nonTumor	P12	E03
MGH44	MGH44_P12_E04	nonTumor	P12	E04
MGH44	MGH44_P12_E05	nonTumor	P12	E05
MGH44	MGH44_P12_E06	nonTumor	P12	E06
MGH44	MGH44_P12_E07	nonTumor	P12	E07
MGH44	MGH44_P12_E08	nonTumor	P12	E08
MGH44	MGH44_P12_E09	nonTumor	P12	E09
MGH44	MGH44_P12_E10	nonTumor	P12	E10
MGH44	MGH44_P12_E11	nonTumor	P12	E11
MGH44	MGH44_P12_E12	nonTumor	P12	E12
MGH44	MGH44_P12_F01	nonTumor	P12	F01
MGH44	MGH44_P12_F02	nonTumor	P12	F02
MGH44	MGH44_P12_F03	nonTumor	P12	F03
MGH44	MGH44_P12_F04	nonTumor	P12	F04
MGH44	MGH44_P12_F05	nonTumor	P12	F05
MGH44	MGH44_P12_F06	nonTumor	P12	F06
MGH44	MGH44_P12_F07	nonTumor	P12	F07
MGH44	MGH44_P12_F09	nonTumor	P12	F09
MGH44	MGH44_P12_F11	nonTumor	P12	F11
MGH44	MGH44_P12_F12	nonTumor	P12	F12
MGH44	MGH44_P12_G01	nonTumor	P12	G01
MGH44	MGH44_P12_G02	nonTumor	P12	G02
MGH44	MGH44_P12_G03	nonTumor	P12	G03
MGH44	MGH44_P12_G04	nonTumor	P12	G04
MGH44	MGH44_P12_G05	nonTumor	P12	G05
MGH44	MGH44_P12_G06	nonTumor	P12	G06
MGH44	MGH44_P12_G07	nonTumor	P12	G07
MGH44	MGH44_P12_G08	nonTumor	P12	G08
MGH44	MGH44_P12_G09	nonTumor	P12	G09
MGH44	MGH44_P12_G10	nonTumor	P12	G10
MGH44	MGH44_P12_G11	nonTumor	P12	G11
MGH44	MGH44_P12_G12	nonTumor	P12	G12
MGH44	MGH44_P12_H01	nonTumor	P12	H01
MGH44	MGH44_P12_H02	nonTumor	P12	H02
MGH44	MGH44_P12_H03	nonTumor	P12	H03
MGH44	MGH44_P12_H04	nonTumor	P12	H04
MGH44	MGH44_P12_H05	nonTumor	P12	H05
MGH44	MGH44_P12_H06	nonTumor	P12	H06
MGH44	MGH44_P12_H07	nonTumor	P12	H07
MGH44	MGH44_P12_H08	nonTumor	P12	H08
MGH44	MGH44_P12_H09	nonTumor	P12	H09
MGH44	MGH44_P12_H10	nonTumor	P12	H10
MGH44	MGH44_P12_H11	nonTumor	P12	H11
MGH44	MGH44_P12_H12	nonTumor	P12	H12
MGH44	MGH44_P9_A01	nonTumor	P9	A01
MGH44	MGH44_P9_A02	nonTumor	P9	A02
MGH44	MGH44_P9_A04	nonTumor	P9	A04
MGH44	MGH44_P9_A06	nonTumor	P9	A06
MGH44	MGH44_P9_A07	nonTumor	P9	A07
MGH44	MGH44_P9_A08	nonTumor	P9	A08
MGH44	MGH44_P9_A09	nonTumor	P9	A09
MGH44	MGH44_P9_A10	nonTumor	P9	A10
MGH44	MGH44_P9_A11	nonTumor	P9	A11
MGH44	MGH44_P9_A12	nonTumor	P9	A12
MGH44	MGH44_P9_B01	nonTumor	P9	B01
MGH44	MGH44_P9_B02	nonTumor	P9	B02
MGH44	MGH44_P9_B03	nonTumor	P9	B03
MGH44	MGH44_P9_B04	nonTumor	P9	B04
MGH44	MGH44_P9_B05	nonTumor	P9	B05
MGH44	MGH44_P9_B06	nonTumor	P9	B06
MGH44	MGH44_P9_B07	nonTumor	P9	B07
MGH44	MGH44_P9_B08	nonTumor	P9	B08
MGH44	MGH44_P9_B09	nonTumor	P9	B09
MGH44	MGH44_P9_B10	nonTumor	P9	B10
MGH44	MGH44_P9_B11	nonTumor	P9	B11
MGH44	MGH44_P9_B12	nonTumor	P9	B12
MGH44	MGH44_P9_C01	nonTumor	P9	C01
MGH44	MGH44_P9_C02	nonTumor	P9	C02
MGH44	MGH44_P9_C03	nonTumor	P9	C03
MGH44	MGH44_P9_C04	nonTumor	P9	C04
MGH44	MGH44_P9_C05	nonTumor	P9	C05
MGH44	MGH44_P9_C06	nonTumor	P9	C06
MGH44	MGH44_P9_C07	nonTumor	P9	C07
MGH44	MGH44_P9_C08	nonTumor	P9	C08
MGH44	MGH44_P9_C09	nonTumor	P9	C09
MGH44	MGH44_P9_C10	nonTumor	P9	C10
MGH44	MGH44_P9_C11	nonTumor	P9	C11
MGH44	MGH44_P9_C12	nonTumor	P9	C12
MGH44	MGH44_P9_D01	nonTumor	P9	D01
MGH44	MGH44_P9_D02	nonTumor	P9	D02
MGH44	MGH44_P9_D03	nonTumor	P9	D03
MGH44	MGH44_P9_D04	nonTumor	P9	D04
MGH44	MGH44_P9_D06	nonTumor	P9	D06
MGH44	MGH44_P9_D07	nonTumor	P9	D07
MGH44	MGH44_P9_D08	nonTumor	P9	D08
MGH44	MGH44_P9_D09	nonTumor	P9	D09
MGH44	MGH44_P9_D10	nonTumor	P9	D10
MGH44	MGH44_P9_D11	nonTumor	P9	D11
MGH44	MGH44_P9_D12	nonTumor	P9	D12
MGH44	MGH44_P9_E01	nonTumor	P9	E01
MGH44	MGH44_P9_E02	nonTumor	P9	E02
MGH44	MGH44_P9_E03	nonTumor	P9	E03
MGH44	MGH44_P9_E04	nonTumor	P9	E04
MGH44	MGH44_P9_E05	nonTumor	P9	E05
MGH44	MGH44_P9_E06	nonTumor	P9	E06
MGH44	MGH44_P9_E07	nonTumor	P9	E07
MGH44	MGH44_P9_E08	nonTumor	P9	E08
MGH44	MGH44_P9_E09	nonTumor	P9	E09
MGH44	MGH44_P9_E10	nonTumor	P9	E10
MGH44	MGH44_P9_E11	nonTumor	P9	E11
MGH44	MGH44_P9_E12	nonTumor	P9	E12
MGH44	MGH44_P9_F01	nonTumor	P9	F01
MGH44	MGH44_P9_F02	nonTumor	P9	F02
MGH44	MGH44_P9_F03	nonTumor	P9	F03
MGH44	MGH44_P9_F04	nonTumor	P9	F04
MGH44	MGH44_P9_F05	nonTumor	P9	F05
MGH44	MGH44_P9_F06	nonTumor	P9	F06
MGH44	MGH44_P9_F07	nonTumor	P9	F07
MGH44	MGH44_P9_F08	nonTumor	P9	F08
MGH44	MGH44_P9_F09	nonTumor	P9	F09
MGH44	MGH44_P9_F10	nonTumor	P9	F10
MGH44	MGH44_P9_F11	nonTumor	P9	F11
MGH44	MGH44_P9_F12	nonTumor	P9	F12
MGH44	MGH44_P9_G01	nonTumor	P9	G01
MGH44	MGH44_P9_G02	nonTumor	P9	G02
MGH44	MGH44_P9_G03	nonTumor	P9	G03
MGH44	MGH44_P9_G04	nonTumor	P9	G04
MGH44	MGH44_P9_G05	nonTumor	P9	G05
MGH44	MGH44_P9_G06	nonTumor	P9	G06
MGH44	MGH44_P9_G07	nonTumor	P9	G07
MGH44	MGH44_P9_G08	nonTumor	P9	G08
MGH44	MGH44_P9_G09	nonTumor	P9	G09
MGH44	MGH44_P9_G10	nonTumor	P9	G10
MGH44	MGH44_P9_G11	nonTumor	P9	G11
MGH44	MGH44_P9_G12	nonTumor	P9	G12
MGH44	MGH44_P9_H01	nonTumor	P9	H01
MGH44	MGH44_P9_H02	nonTumor	P9	H02
MGH44	MGH44_P9_H03	nonTumor	P9	H03
MGH44	MGH44_P9_H04	nonTumor	P9	H04
MGH44	MGH44_P9_H05	nonTumor	P9	H05
MGH44	MGH44_P9_H06	nonTumor	P9	H06
MGH44	MGH44_P9_H07	nonTumor	P9	H07
MGH44	MGH44_P9_H08	nonTumor	P9	H08
MGH44	MGH44_P9_H09	nonTumor	P9	H09
MGH44	MGH44_P9_H10	nonTumor	P9	H10
MGH44	MGH44_P9_H11	nonTumor	P9	H11
MGH44	MGH44_P9_H12	nonTumor	P9	H12
MGH44	MGH44_P13_A01	nonTumor	P13	A01
MGH44	MGH44_P13_A02	nonTumor	P13	A02
MGH44	MGH44_P13_A03	nonTumor	P13	A03
MGH44	MGH44_P13_A04	nonTumor	P13	A04
MGH44	MGH44_P13_A05	nonTumor	P13	A05
MGH44	MGH44_P13_A06	nonTumor	P13	A06
MGH44	MGH44_P13_A07	nonTumor	P13	A07
MGH44	MGH44_P13_A08	nonTumor	P13	A08
MGH44	MGH44_P13_A09	nonTumor	P13	A09
MGH44	MGH44_P13_A10	nonTumor	P13	A10
MGH44	MGH44_P13_A11	nonTumor	P13	A11
MGH44	MGH44_P13_A12	nonTumor	P13	A12
MGH44	MGH44_P13_B01	nonTumor	P13	B01
MGH44	MGH44_P13_B02	nonTumor	P13	B02
MGH44	MGH44_P13_B03	nonTumor	P13	B03
MGH44	MGH44_P13_B04	nonTumor	P13	B04
MGH44	MGH44_P13_B05	nonTumor	P13	B05
MGH44	MGH44_P13_B06	nonTumor	P13	B06
MGH44	MGH44_P13_B07	nonTumor	P13	B07
MGH44	MGH44_P13_B08	nonTumor	P13	B08
MGH44	MGH44_P13_B09	nonTumor	P13	B09
MGH44	MGH44_P13_B10	nonTumor	P13	B10
MGH44	MGH44_P13_B11	nonTumor	P13	B11
MGH44	MGH44_P13_C01	nonTumor	P13	C01
MGH44	MGH44_P13_C02	nonTumor	P13	C02
MGH44	MGH44_P13_C03	nonTumor	P13	C03
MGH44	MGH44_P13_C05	nonTumor	P13	C05
MGH44	MGH44_P13_C06	nonTumor	P13	C06
MGH44	MGH44_P13_C07	nonTumor	P13	C07
MGH44	MGH44_P13_C08	nonTumor	P13	C08
MGH44	MGH44_P13_C09	nonTumor	P13	C09
MGH44	MGH44_P13_C10	nonTumor	P13	C10
MGH44	MGH44_P13_C11	nonTumor	P13	C11
MGH44	MGH44_P13_D01	nonTumor	P13	D01
MGH44	MGH44_P13_D02	nonTumor	P13	D02
MGH44	MGH44_P13_D03	nonTumor	P13	D03
MGH44	MGH44_P13_D04	nonTumor	P13	D04
MGH44	MGH44_P13_D05	nonTumor	P13	D05
MGH44	MGH44_P13_D06	nonTumor	P13	D06
MGH44	MGH44_P13_D07	nonTumor	P13	D07
MGH44	MGH44_P13_D09	nonTumor	P13	D09
MGH44	MGH44_P13_D10	nonTumor	P13	D10
MGH44	MGH44_P13_D11	nonTumor	P13	D11
MGH44	MGH44_P13_D12	nonTumor	P13	D12
MGH44	MGH44_P13_E01	nonTumor	P13	E01
MGH44	MGH44_P13_E02	nonTumor	P13	E02
MGH44	MGH44_P13_E03	nonTumor	P13	E03
MGH44	MGH44_P13_E04	nonTumor	P13	E04
MGH44	MGH44_P13_E05	nonTumor	P13	E05
MGH44	MGH44_P13_E06	nonTumor	P13	E06
MGH44	MGH44_P13_E07	nonTumor	P13	E07
MGH44	MGH44_P13_E08	nonTumor	P13	E08
MGH44	MGH44_P13_E09	nonTumor	P13	E09
MGH44	MGH44_P13_E10	nonTumor	P13	E10
MGH44	MGH44_P13_F01	nonTumor	P13	F01
MGH44	MGH44_P13_F02	nonTumor	P13	F02
MGH44	MGH44_P13_F03	nonTumor	P13	F03
MGH44	MGH44_P13_F04	nonTumor	P13	F04
MGH44	MGH44_P13_F05	nonTumor	P13	F05
MGH44	MGH44_P13_F06	nonTumor	P13	F06
MGH44	MGH44_P13_F07	nonTumor	P13	F07
MGH44	MGH44_P13_F08	nonTumor	P13	F08
MGH44	MGH44_P13_F09	nonTumor	P13	F09
MGH44	MGH44_P13_F10	nonTumor	P13	F10
MGH44	MGH44_P13_F11	nonTumor	P13	F11
MGH44	MGH44_P13_F12	nonTumor	P13	F12
MGH44	MGH44_P13_G01	nonTumor	P13	G01
MGH44	MGH44_P13_G02	nonTumor	P13	G02
MGH44	MGH44_P13_G03	nonTumor	P13	G03
MGH44	MGH44_P13_G04	nonTumor	P13	G04
MGH44	MGH44_P13_G05	nonTumor	P13	G05
MGH44	MGH44_P13_G06	nonTumor	P13	G06
MGH44	MGH44_P13_G07	nonTumor	P13	G07
MGH44	MGH44_P13_G08	nonTumor	P13	G08
MGH44	MGH44_P13_G09	nonTumor	P13	G09
MGH44	MGH44_P13_G10	nonTumor	P13	G10
MGH44	MGH44_P13_G11	nonTumor	P13	G11
MGH44	MGH44_P13_G12	nonTumor	P13	G12
MGH44	MGH44_P13_H01	nonTumor	P13	H01
MGH44	MGH44_P13_H02	nonTumor	P13	H02
MGH44	MGH44_P13_H03	nonTumor	P13	H03
MGH44	MGH44_P13_H04	nonTumor	P13	H04
MGH44	MGH44_P13_H05	nonTumor	P13	H05
MGH44	MGH44_P13_H06	nonTumor	P13	H06
MGH44	MGH44_P13_H07	nonTumor	P13	H07
MGH44	MGH44_P13_H08	nonTumor	P13	H08
MGH44	MGH44_P13_H10	nonTumor	P13	H10
MGH44	MGH44_P13_H11	nonTumor	P13	H11
MGH44	MGH44_P13_H12	nonTumor	P13	H12
MGH44	MGH44_P4_A01	nonTumor	P4	A01
MGH44	MGH44_P4_A02	nonTumor	P4	A02
MGH44	MGH44_P4_A03	nonTumor	P4	A03
MGH44	MGH44_P4_A04	nonTumor	P4	A04
MGH44	MGH44_P4_A05	nonTumor	P4	A05
MGH44	MGH44_P4_A06	nonTumor	P4	A06
MGH44	MGH44_P4_A08	nonTumor	P4	A08
MGH44	MGH44_P4_A09	nonTumor	P4	A09
MGH44	MGH44_P4_A10	nonTumor	P4	A10
MGH44	MGH44_P4_A11	nonTumor	P4	A11
MGH44	MGH44_P4_A12	nonTumor	P4	A12
MGH44	MGH44_P4_B01	nonTumor	P4	B01
MGH44	MGH44_P4_B03	nonTumor	P4	B03
MGH44	MGH44_P4_B06	nonTumor	P4	B06
MGH44	MGH44_P4_B07	nonTumor	P4	B07
MGH44	MGH44_P4_B09	nonTumor	P4	B09
MGH44	MGH44_P4_B10	nonTumor	P4	B10
MGH44	MGH44_P4_B11	nonTumor	P4	B11
MGH44	MGH44_P4_C02	nonTumor	P4	C02
MGH44	MGH44_P4_C04	nonTumor	P4	C04
MGH44	MGH44_P4_C06	nonTumor	P4	C06
MGH44	MGH44_P4_C07	nonTumor	P4	C07
MGH44	MGH44_P4_C09	nonTumor	P4	C09
MGH44	MGH44_P4_C10	nonTumor	P4	C10
MGH44	MGH44_P4_D01	nonTumor	P4	D01
MGH44	MGH44_P4_D02	nonTumor	P4	D02
MGH44	MGH44_P4_D03	nonTumor	P4	D03
MGH44	MGH44_P4_D04	nonTumor	P4	D04
MGH44	MGH44_P4_D07	nonTumor	P4	D07
MGH44	MGH44_P4_D10	nonTumor	P4	D10
MGH44	MGH44_P4_D11	nonTumor	P4	D11
MGH44	MGH44_P4_D12	nonTumor	P4	D12
MGH44	MGH44_P4_E01	nonTumor	P4	E01
MGH44	MGH44_P4_E02	nonTumor	P4	E02
MGH44	MGH44_P4_E03	nonTumor	P4	E03
MGH44	MGH44_P4_E04	nonTumor	P4	E04
MGH44	MGH44_P4_E05	nonTumor	P4	E05
MGH44	MGH44_P4_E08	nonTumor	P4	E08
MGH44	MGH44_P4_E10	nonTumor	P4	E10
MGH44	MGH44_P4_E11	nonTumor	P4	E11
MGH44	MGH44_P4_E12	nonTumor	P4	E12
MGH44	MGH44_P4_F01	nonTumor	P4	F01
MGH44	MGH44_P4_F02	nonTumor	P4	F02
MGH44	MGH44_P4_F04	nonTumor	P4	F04
MGH44	MGH44_P4_F05	nonTumor	P4	F05
MGH44	MGH44_P4_F06	nonTumor	P4	F06
MGH44	MGH44_P4_F07	nonTumor	P4	F07
MGH44	MGH44_P4_F08	nonTumor	P4	F08
MGH44	MGH44_P4_F10	nonTumor	P4	F10
MGH44	MGH44_P4_F12	nonTumor	P4	F12
MGH44	MGH44_P4_G03	nonTumor	P4	G03
MGH44	MGH44_P4_G04	nonTumor	P4	G04
MGH44	MGH44_P4_G05	nonTumor	P4	G05
MGH44	MGH44_P4_G06	nonTumor	P4	G06
MGH44	MGH44_P4_G11	nonTumor	P4	G11
MGH44	MGH44_P4_G12	nonTumor	P4	G12
MGH44	MGH44_P4_H01	nonTumor	P4	H01
MGH44	MGH44_P4_H02	nonTumor	P4	H02
MGH44	MGH44_P4_H04	nonTumor	P4	H04
MGH44	MGH44_P4_H05	nonTumor	P4	H05
MGH44	MGH44_P4_H06	nonTumor	P4	H06
MGH44	MGH44_P4_H07	nonTumor	P4	H07
MGH44	MGH44_P4_H08	nonTumor	P4	H08
MGH44	MGH44_P4_H09	nonTumor	P4	H09
MGH44	MGH44_P4_H10	nonTumor	P4	H10
MGH44	MGH44_P5_A01	nonTumor	P5	A01
MGH44	MGH44_P5_A02	nonTumor	P5	A02
MGH44	MGH44_P5_A03	nonTumor	P5	A03
MGH44	MGH44_P5_A04	nonTumor	P5	A04
MGH44	MGH44_P5_A05	nonTumor	P5	A05
MGH44	MGH44_P5_A08	nonTumor	P5	A08
MGH44	MGH44_P5_A10	nonTumor	P5	A10
MGH44	MGH44_P5_A12	nonTumor	P5	A12
MGH44	MGH44_P5_B02	nonTumor	P5	B02
MGH44	MGH44_P5_B03	nonTumor	P5	B03
MGH44	MGH44_P5_B05	nonTumor	P5	B05
MGH44	MGH44_P5_B06	nonTumor	P5	B06
MGH44	MGH44_P5_B07	nonTumor	P5	B07
MGH44	MGH44_P5_B08	nonTumor	P5	B08
MGH44	MGH44_P5_B09	nonTumor	P5	B09
MGH44	MGH44_P5_B10	nonTumor	P5	B10
MGH44	MGH44_P5_B11	nonTumor	P5	B11
MGH44	MGH44_P5_B12	nonTumor	P5	B12
MGH44	MGH44_P5_C02	nonTumor	P5	C02
MGH44	MGH44_P5_C03	nonTumor	P5	C03
MGH44	MGH44_P5_C04	nonTumor	P5	C04
MGH44	MGH44_P5_C05	nonTumor	P5	C05
MGH44	MGH44_P5_C06	nonTumor	P5	C06
MGH44	MGH44_P5_C07	nonTumor	P5	C07
MGH44	MGH44_P5_C10	nonTumor	P5	C10
MGH44	MGH44_P5_C11	nonTumor	P5	C11
MGH44	MGH44_P5_D01	nonTumor	P5	D01
MGH44	MGH44_P5_D02	nonTumor	P5	D02
MGH44	MGH44_P5_D05	nonTumor	P5	D05
MGH44	MGH44_P5_D06	nonTumor	P5	D06
MGH44	MGH44_P5_D11	nonTumor	P5	D11
MGH44	MGH44_P5_D12	nonTumor	P5	D12
MGH44	MGH44_P5_E01	nonTumor	P5	E01
MGH44	MGH44_P5_E02	nonTumor	P5	E02
MGH44	MGH44_P5_E03	nonTumor	P5	E03
MGH44	MGH44_P5_E04	nonTumor	P5	E04
MGH44	MGH44_P5_E06	nonTumor	P5	E06
MGH44	MGH44_P5_E08	nonTumor	P5	E08
MGH44	MGH44_P5_E10	nonTumor	P5	E10
MGH44	MGH44_P5_E11	nonTumor	P5	E11
MGH44	MGH44_P5_E12	nonTumor	P5	E12
MGH44	MGH44_P5_F01	nonTumor	P5	F01
MGH44	MGH44_P5_F02	nonTumor	P5	F02
MGH44	MGH44_P5_F03	nonTumor	P5	F03
MGH44	MGH44_P5_F04	nonTumor	P5	F04
MGH44	MGH44_P5_F05	nonTumor	P5	F05
MGH44	MGH44_P5_F06	nonTumor	P5	F06
MGH44	MGH44_P5_F09	nonTumor	P5	F09
MGH44	MGH44_P5_F10	nonTumor	P5	F10
MGH44	MGH44_P5_F12	nonTumor	P5	F12
MGH44	MGH44_P5_G01	nonTumor	P5	G01
MGH44	MGH44_P5_G02	nonTumor	P5	G02
MGH44	MGH44_P5_G03	nonTumor	P5	G03
MGH44	MGH44_P5_G04	nonTumor	P5	G04
MGH44	MGH44_P5_G06	nonTumor	P5	G06
MGH44	MGH44_P5_G07	nonTumor	P5	G07
MGH44	MGH44_P5_G09	nonTumor	P5	G09
MGH44	MGH44_P5_G12	nonTumor	P5	G12
MGH44	MGH44_P5_H01	nonTumor	P5	H01
MGH44	MGH44_P5_H02	nonTumor	P5	H02
MGH44	MGH44_P5_H05	nonTumor	P5	H05
MGH44	MGH44_P5_H06	nonTumor	P5	H06
MGH44	MGH44_P5_H07	nonTumor	P5	H07
MGH44	MGH44_P5_H08	nonTumor	P5	H08
MGH44	MGH44_P5_H09	nonTumor	P5	H09
MGH44	MGH44_P5_H10	nonTumor	P5	H10
MGH45	MGH45_P10_A01	Tumor	P10	A01
MGH45	MGH45_P10_A02	Tumor	P10	A02
MGH45	MGH45_P10_A05	Tumor	P10	A05
MGH45	MGH45_P10_A06	Tumor	P10	A06
MGH45	MGH45_P10_A08	Tumor	P10	A08
MGH45	MGH45_P10_A11	Tumor	P10	A11
MGH45	MGH45_P10_A12	Tumor	P10	A12
MGH45	MGH45_P10_B03	Tumor	P10	B03
MGH45	MGH45_P10_B04	Tumor	P10	B04
MGH45	MGH45_P10_B05	Tumor	P10	B05
MGH45	MGH45_P10_B07	Tumor	P10	B07
MGH45	MGH45_P10_B08	Tumor	P10	B08
MGH45	MGH45_P10_B09	Tumor	P10	B09
MGH45	MGH45_P10_B10	Tumor	P10	B10
MGH45	MGH45_P10_B11	Tumor	P10	B11
MGH45	MGH45_P10_B12	Tumor	P10	B12
MGH45	MGH45_P10_C01	Tumor	P10	C01
MGH45	MGH45_P10_C03	Tumor	P10	C03
MGH45	MGH45_P10_C08	Tumor	P10	C08
MGH45	MGH45_P10_C10	Tumor	P10	C10
MGH45	MGH45_P10_C11	Tumor	P10	C11
MGH45	MGH45_P10_C12	Tumor	P10	C12
MGH45	MGH45_P10_D04	Tumor	P10	D04
MGH45	MGH45_P10_D06	Tumor	P10	D06
MGH45	MGH45_P10_D07	Tumor	P10	D07
MGH45	MGH45_P10_D09	Tumor	P10	D09
MGH45	MGH45_P10_D10	Tumor	P10	D10
MGH45	MGH45_P10_D12	Tumor	P10	D12
MGH45	MGH45_P10_E01	Tumor	P10	E01
MGH45	MGH45_P10_E02	Tumor	P10	E02
MGH45	MGH45_P10_E03	Tumor	P10	E03
MGH45	MGH45_P10_E04	Tumor	P10	E04
MGH45	MGH45_P10_E10	Tumor	P10	E10
MGH45	MGH45_P10_E11	Tumor	P10	E11
MGH45	MGH45_P10_E12	Tumor	P10	E12
MGH45	MGH45_P10_F01	Tumor	P10	F01
MGH45	MGH45_P10_F02	Tumor	P10	F02
MGH45	MGH45_P10_F03	Tumor	P10	F03
MGH45	MGH45_P10_F04	Tumor	P10	F04
MGH45	MGH45_P10_F05	Tumor	P10	F05
MGH45	MGH45_P10_F06	Tumor	P10	F06
MGH45	MGH45_P10_F07	Tumor	P10	F07
MGH45	MGH45_P10_F08	Tumor	P10	F08
MGH45	MGH45_P10_F09	Tumor	P10	F09
MGH45	MGH45_P10_F11	Tumor	P10	F11
MGH45	MGH45_P10_F12	Tumor	P10	F12
MGH45	MGH45_P10_G02	Tumor	P10	G02
MGH45	MGH45_P10_G04	Tumor	P10	G04
MGH45	MGH45_P10_G05	Tumor	P10	G05
MGH45	MGH45_P10_G06	Tumor	P10	G06
MGH45	MGH45_P10_G07	Tumor	P10	G07
MGH45	MGH45_P10_G10	Tumor	P10	G10
MGH45	MGH45_P10_G11	Tumor	P10	G11
MGH45	MGH45_P10_G12	Tumor	P10	G12
MGH45	MGH45_P10_H01	Tumor	P10	H01
MGH45	MGH45_P10_H02	Tumor	P10	H02
MGH45	MGH45_P10_H04	Tumor	P10	H04
MGH45	MGH45_P10_H06	Tumor	P10	H06
MGH45	MGH45_P10_H07	Tumor	P10	H07
MGH45	MGH45_P10_H08	Tumor	P10	H08
MGH45	MGH45_P10_H10	Tumor	P10	H10
MGH45	MGH45_P10_H12	Tumor	P10	H12
MGH45	MGH45_P4_A01	Tumor	P4	A01
MGH45	MGH45_P4_A02	Tumor	P4	A02
MGH45	MGH45_P4_A08	Tumor	P4	A08
MGH45	MGH45_P4_A10	Tumor	P4	A10
MGH45	MGH45_P4_A11	Tumor	P4	A11
MGH45	MGH45_P4_A12	Tumor	P4	A12
MGH45	MGH45_P4_B01	Tumor	P4	B01
MGH45	MGH45_P4_B05	Tumor	P4	B05
MGH45	MGH45_P4_B06	Tumor	P4	B06
MGH45	MGH45_P4_B08	Tumor	P4	B08
MGH45	MGH45_P4_B11	Tumor	P4	B11
MGH45	MGH45_P4_C07	Tumor	P4	C07
MGH45	MGH45_P4_C08	Tumor	P4	C08
MGH45	MGH45_P4_C10	Tumor	P4	C10
MGH45	MGH45_P4_D02	Tumor	P4	D02
MGH45	MGH45_P4_D05	Tumor	P4	D05
MGH45	MGH45_P4_D08	Tumor	P4	D08
MGH45	MGH45_P4_D09	Tumor	P4	D09
MGH45	MGH45_P4_D12	Tumor	P4	D12
MGH45	MGH45_P4_E01	Tumor	P4	E01
MGH45	MGH45_P4_E03	Tumor	P4	E03
MGH45	MGH45_P4_E04	Tumor	P4	E04
MGH45	MGH45_P4_E10	Tumor	P4	E10
MGH45	MGH45_P4_E12	Tumor	P4	E12
MGH45	MGH45_P4_F07	Tumor	P4	F07
MGH45	MGH45_P4_F08	Tumor	P4	F08
MGH45	MGH45_P4_F11	Tumor	P4	F11
MGH45	MGH45_P4_F12	Tumor	P4	F12
MGH45	MGH45_P4_G04	Tumor	P4	G04
MGH45	MGH45_P4_G05	Tumor	P4	G05
MGH45	MGH45_P4_G08	Tumor	P4	G08
MGH45	MGH45_P4_G10	Tumor	P4	G10
MGH45	MGH45_P4_G11	Tumor	P4	G11
MGH45	MGH45_P4_G12	Tumor	P4	G12
MGH45	MGH45_P4_H01	Tumor	P4	H01
MGH45	MGH45_P4_H02	Tumor	P4	H02
MGH45	MGH45_P4_H03	Tumor	P4	H03
MGH45	MGH45_P4_H05	Tumor	P4	H05
MGH45	MGH45_P4_H06	Tumor	P4	H06
MGH45	MGH45_P4_H07	Tumor	P4	H07
MGH45	MGH45_P4_H08	Tumor	P4	H08
MGH45	MGH45_P4_H10	Tumor	P4	H10
MGH45	MGH45_P4_H11	Tumor	P4	H11
MGH45	MGH45_P11_A01	Tumor	P11	A01
MGH45	MGH45_P11_A02	Tumor	P11	A02
MGH45	MGH45_P11_A03	Tumor	P11	A03
MGH45	MGH45_P11_A04	Tumor	P11	A04
MGH45	MGH45_P11_A06	Tumor	P11	A06
MGH45	MGH45_P11_A07	Tumor	P11	A07
MGH45	MGH45_P11_A08	Tumor	P11	A08
MGH45	MGH45_P11_A09	Tumor	P11	A09
MGH45	MGH45_P11_A10	Tumor	P11	A10
MGH45	MGH45_P11_A11	Tumor	P11	A11
MGH45	MGH45_P11_A12	Tumor	P11	A12
MGH45	MGH45_P11_B01	Tumor	P11	B01
MGH45	MGH45_P11_B02	Tumor	P11	B02
MGH45	MGH45_P11_B05	Tumor	P11	B05
MGH45	MGH45_P11_B08	Tumor	P11	B08
MGH45	MGH45_P11_B11	Tumor	P11	B11
MGH45	MGH45_P11_C01	Tumor	P11	C01
MGH45	MGH45_P11_C02	Tumor	P11	C02
MGH45	MGH45_P11_C03	Tumor	P11	C03
MGH45	MGH45_P11_C04	Tumor	P11	C04
MGH45	MGH45_P11_C06	Tumor	P11	C06
MGH45	MGH45_P11_C07	Tumor	P11	C07
MGH45	MGH45_P11_C08	Tumor	P11	C08
MGH45	MGH45_P11_C09	Tumor	P11	C09
MGH45	MGH45_P11_D01	Tumor	P11	D01
MGH45	MGH45_P11_D02	Tumor	P11	D02
MGH45	MGH45_P11_D03	Tumor	P11	D03
MGH45	MGH45_P11_D05	Tumor	P11	D05
MGH45	MGH45_P11_D07	Tumor	P11	D07
MGH45	MGH45_P11_D08	Tumor	P11	D08
MGH45	MGH45_P11_D10	Tumor	P11	D10
MGH45	MGH45_P11_D11	Tumor	P11	D11
MGH45	MGH45_P11_D12	Tumor	P11	D12
MGH45	MGH45_P11_E03	Tumor	P11	E03
MGH45	MGH45_P11_E04	Tumor	P11	E04
MGH45	MGH45_P11_E05	Tumor	P11	E05
MGH45	MGH45_P11_E06	Tumor	P11	E06
MGH45	MGH45_P11_E07	Tumor	P11	E07
