sample	Tumor	celltype1	batch	fastq_folder	markers	patient	sample_type	fastq_prefix
HNSCC16_P9_E12_S252	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-E12_S252
HNSCC16_P9_B07_S211	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-B07_S211
HNSCC16_P9_G04_S268	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-G04_S268
HNSCC16_P9_A12_S204	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-A12_S204
HNSCC16_P9_A01_S193	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-A01_S193
HNSCC16_P9_D06_S234	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-D06_S234
HNSCC16_P9_G05_S269	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-G05_S269
HNSCC17_P13_G02_S362	nonTumor	T cell	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-G02_S362
HNSCC17_P13_C05_S317	nonTumor	T cell	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-C05_S317
HNSCC17_P13_A09_S297	nonTumor	Macrophage	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-A09_S297
HNSCC17_P13_F10_S358	nonTumor	Mast	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-F10_S358
HNSCC17_P13_D03_S327	nonTumor	Macrophage	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-D03_S327
HNSCC17_P13_H10_S382	nonTumor	T cell	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-H10_S382
HNSCC17_P13_E04_S340	nonTumor	B cell	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-E04_S340
HNSCC17_P13_G10_S370	nonTumor	T cell	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-G10_S370
HNSCC17_P13_F11_S359	nonTumor	B cell	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-F11_S359
HNSCC17_P13_B01_S301	nonTumor	B cell	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-B01_S301
HNSCC17_P13_H06_S378	nonTumor	B cell	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-H06_S378
HNSCC17_P13_B10_S310	nonTumor	T cell	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-B10_S310
HNSCC17_P13_B03_S303	nonTumor	Mast	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-B03_S303
HNSCC17_P13_G12_S372	nonTumor	B cell	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-G12_S372
HNSCC17_P13_E02_S338	nonTumor	B cell	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-E02_S338
HNSCC17_P13_G01_S361	nonTumor	T cell	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-G01_S361
HNSCC17_P13_A01_S289	nonTumor	T cell	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-A01_S289
HNSCC17_P13_E12_S348	nonTumor	T cell	HNSCC17_P13	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13	CD45+	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P13/HNSCC17-P13-E12_S348
HNSCC17_P2_C01_S25	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-C01_S25
HNSCC17_P2_D01_S37	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-D01_S37
HNSCC17_P2_A05_S5	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-A05_S5
HNSCC17_P2_G07_S79	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-G07_S79
HNSCC17_P2_F08_S68	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-F08_S68
HNSCC17_P2_E03_S51	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-E03_S51
HNSCC17_P2_C06_S30	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-C06_S30
HNSCC17_P2_C09_S33	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-C09_S33
HNSCC17_P2_A04_S4	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-A04_S4
HNSCC17_P2_C07_S31	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-C07_S31
HNSCC17_P2_B03_S15	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-B03_S15
HNSCC17_P2_C11_S35	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-C11_S35
HNSCC17_P2_C03_S27	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-C03_S27
HNSCC17_P2_H07_S91	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-H07_S91
HNSCC17_P2_F11_S71	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-F11_S71
HNSCC17_P2_B05_S17	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-B05_S17
HNSCC17_P2_E05_S53	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-E05_S53
HNSCC17_P2_B07_S19	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-B07_S19
HNSCC17_P2_B06_S18	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-B06_S18
HNSCC17_P2_D07_S43	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-D07_S43
HNSCC17_P2_G11_S83	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-G11_S83
HNSCC17_P2_G03_S75	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-G03_S75
HNSCC17_P2_B10_S22	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-B10_S22
HNSCC17_P2_H12_S96	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-H12_S96
HNSCC17_P2_F05_S65	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-F05_S65
HNSCC17_P2_H10_S94	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-H10_S94
HNSCC17_P2_E08_S56	nonTumor	Fibroblast	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-E08_S56
HNSCC17_P2_F02_S62	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-F02_S62
HNSCC17_P2_H03_S87	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-H03_S87
HNSCC17_P2_H05_S89	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-H05_S89
HNSCC17_P2_E02_S50	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-E02_S50
HNSCC17_P2_E06_S54	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-E06_S54
HNSCC17_P2_E07_S55	nonTumor	Fibroblast	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-E07_S55
HNSCC17_P2_G09_S81	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-G09_S81
HNSCC17_P2_G10_S82	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-G10_S82
HNSCC17_P2_E11_S59	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-E11_S59
HNSCC17_P2_G06_S78	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-G06_S78
HNSCC17_P2_A06_S6	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-A06_S6
HNSCC17_P2_A11_S11	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-A11_S11
HNSCC17_P2_B09_S21	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-B09_S21
HNSCC17_P2_C02_S26	nonTumor	Unknown	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-C02_S26
HNSCC17_P2_D06_S42	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-D06_S42
HNSCC17_P2_H09_S93	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-H09_S93
HNSCC17_P2_F06_S66	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-F06_S66
HNSCC17_P2_B12_S24	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-B12_S24
HNSCC17_P2_C04_S28	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-C04_S28
HNSCC17_P2_D02_S38	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-D02_S38
HNSCC17_P2_H08_S92	nonTumor	Unknown	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-H08_S92
HNSCC17_P2_C05_S29	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-C05_S29
HNSCC17_P2_A10_S10	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-A10_S10
HNSCC17_P2_D04_S40	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-D04_S40
HNSCC17_P2_E01_S49	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-E01_S49
HNSCC17_P2_A12_S12	nonTumor	Unknown	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-A12_S12
HNSCC17_P2_H11_S95	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-H11_S95
HNSCC17_P2_E04_S52	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-E04_S52
HNSCC17_P2_D05_S41	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-D05_S41
HNSCC17_P2_G12_S84	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-G12_S84
HNSCC17_P2_F03_S63	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-F03_S63
HNSCC17_P2_B01_S13	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-B01_S13
HNSCC17_P2_C08_S32	Tumor	Tumor	HNSCC17_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2	CD45/90/31-	MEEI17	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC17_P2/HNSCC17-P2-C08_S32
